1108337.188449541,62608.16392794284,2280878.658521518
1125512.320620747,65527.13335045672,2158906.445358612
1178390.816017444,50572.96670586835,2004228.879936473
1277341.837485397,7974.487993428212,1805604.099211969
1409843.86225499,-61751.14335050635,1572112.029292942
1547012.089260379,-148483.1241424662,1326612.934220491
1662774.01574132,-240694.8120585248,1087352.581556136
1748906.947530554,-333676.4299805149,856453.2395062919
1813937.149944849,-429698.5347421795,627933.6035834434
1869938.820703662,-529648.5310228707,406942.8949734144
1921569.216312591,-624502.6427196299,218117.2187867698
1965976.770735269,-695626.2157766371,92239.3218140598
1999772.174982677,-725516.4305542991,43383.65369854898
2023587.128335968,-711260.6693437351,58588.26305073099
2040233.00560475,-668583.9497856157,109018.7854587693
2050223.113374536,-621349.7591336995,172010.2943342029
2049284.401849443,-584124.1859559003,246785.4620832731
2029236.641404421,-552414.7624212335,354170.7205258629
1980233.584720867,-508460.1991855456,522545.5953865733
1893956.891213404,-437337.2203152193,768118.5082502825
1767797.317944736,-338530.2724472351,1080935.627695476
1609493.359287199,-225347.5423008825,1424282.338528042
1439148.711861789,-116234.4506657871,1747123.043975236
1285353.110642444,-27667.72033792348,2001176.215983622
1176525.03827472,27677.61282879475,2152567.670003601
1132625.755470722,40328.60111479561,2184740.224891337
1160481.120634459,6763.639975360584,2097955.017425786
1252371.285993147,-65191.0177103968,1910036.937098799
1387152.731202747,-154720.1167236562,1655562.66772635
1535712.259342783,-236766.9970946371,1377007.218389397
1671119.431455573,-297392.6358614711,1108072.859114025
1778852.278179015,-343259.627042055,861442.6247285618
1860451.614090688,-395793.5506997883,632690.3449796885
1926975.169616757,-473018.5095832261,418429.2746240941
1987174.545162782,-573360.3421315106,230842.0839232684
2040133.382739645,-674870.4265119069,93898.54205004408
2078113.966314401,-750648.6501933838,25157.64613888824
2095241.177688634,-787664.0464761448,21955.00283921463
2093132.07868556,-793118.1318646731,64943.93740305597
2078950.96030239,-783273.7045908216,134723.654155951
2057938.710140017,-765742.5638108752,227278.9622305017
2026771.12026232,-731850.6735081919,356557.5758987747
1972720.180797377,-665001.9871893257,543579.6435225905
1881172.834454194,-557266.0000563918,799057.9883055016
1747155.363127732,-418975.9633705334,1111299.692753265
1581956.354871387,-273271.3554194354,1446925.99376867
1409853.785648453,-141404.5359362109,1762322.773251792
1258307.525230387,-33168.07858780142,2016466.417595998
1150436.694191668,49589.48557642912,2176863.016852514
1102828.808442177,102063.0006411479,2220364.886845867
1123404.620150276,113210.1950571823,2137478.926676454
1206291.448892032,74969.13742509416,1941428.051881153
1329237.898707847,-6687.498173986432,1671175.389542823
1461208.241636935,-112414.0009163611,1378350.705367988
1578304.067641071,-222191.8389166913,1102778.390795653
1674550.558468296,-327033.7319238246,856792.5229626682
1757698.497303967,-428742.2978309683,632345.6201490283
1835220.239047368,-530338.8409950836,423282.1225707635
1905536.406386307,-628132.5986489583,239785.1483922043
1961353.695047121,-711517.9773453221,102472.8561662692
1998341.240897509,-768491.3444276557,25252.83481742146
2018266.899071909,-791265.5853504798,5601.279436892636
2025436.979683935,-779885.954300194,29822.1417826345
2023049.927006748,-742915.81417828,85905.29672431726
2012161.279975277,-693678.4142672062,173474.2678914595
1990332.998344484,-641614.8246611273,305614.9220416981
1948448.487283583,-584125.5052983485,502442.95054517
1871572.124170672,-508172.8344151755,776917.694406087
1748522.857060767,-402955.6422143493,1118924.854678799
1584662.881161561,-272935.0046933884,1488673.040078733
1406387.066230078,-138787.8679799016,1826994.337147622
1251516.025004353,-26525.74584808964,2077973.839961287
1152908.604066571,44719.1442615669,2207879.731280743
1127128.700264934,66754.98021005146,2208819.447736077
1172411.855791949,40092.52599522838,2091483.128833163
1271543.01950897,-27517.36281572015,1879375.679854641
1396609.19191163,-121455.5155394791,1607637.174774233
1518170.610006645,-224464.6675490455,1317877.757053433
1618403.317638037,-324022.4569593494,1043748.062864913
1698767.627892523,-415024.5526396433,797899.5220540065
1772663.17026405,-494271.7464501374,575350.7954774494
1848210.158766908,-555396.8641599613,372216.9191934032
1919235.201709898,-594897.6242337592,199548.9319056265
1973350.108689363,-623142.4674328119,77349.46183896869
2006466.147508961,-662110.4585569466,16415.05892297197
2026177.050703102,-724370.4224247593,9206.258114806042
2041442.612497921,-793940.8743591224,39107.2108475071
2051925.633153034,-832581.9632093072,96999.52558893371
2048181.32347968,-809355.5419609741,188625.5281593237
2019693.147864067,-724978.4060978675,328382.0646444477
1960202.313783457,-608028.1540805673,528148.9487876474
1867224.600650463,-489736.6917227014,789011.5324376844
1741439.253276714,-382913.5640269876,1097767.157071523
1590548.316783982,-282376.8792179099,1426566.234469517
1433900.677608495,-181004.3998941438,1735796.248950494
1299730.66317701,-83849.68482793833,1982151.16252706
1214239.298155498,-8166.958508516569,2129816.088625288
1190568.736311088,27719.82552011629,2159506.464189709
1225744.947675606,15494.94035462639,2072019.600196387
1305645.03917299,-40026.93278267795,1886700.569580554
1411908.915243589,-125140.4946169153,1636189.727032833
1526831.586144189,-223884.5757099142,1357480.66370483
1636353.396937692,-323500.5931323251,1080500.552185024
1732273.573923238,-417080.7304821509,820858.4371178955
1813292.464515448,-503176.4274701533,583119.9797483515
1882849.229356943,-582014.5774652786,372574.4529943193
1944449.198631132,-650126.0781044685,203100.6813688225
1997729.498485875,-698155.6920321645,92169.96055279704
2038870.617646824,-716230.3086982699,47548.93600350849
2064619.778945944,-703990.0894997353,59717.49126148313
2075600.165971921,-675251.9491902702,108043.057302849
2075133.705064262,-649519.2126409631,175689.1313404654
2064421.462067825,-635723.2400329401,261555.1086043694
2038692.680067145,-623383.8386978344,381184.1912507041
1987700.252279033,-590741.5425476079,557103.7851157268
1900873.52449671,-522710.0390216368,803580.6485732066
1774276.007951005,-421362.0305918485,1113458.886910323
1615787.43553742,-301918.2716386202,1453820.532974686
1445664.034243204,-181859.906473725,1773804.064077865
1291725.835615381,-75259.56020788936,2021601.396526707
1181620.572711477,5537.019212285269,2160925.034937559
1135561.675763541,48201.084886977,2178154.153609673
1161195.600864408,44569.73923096726,2080329.524337815
1250787.236194593,-2994.069705591927,1890163.745765091
1382169.189815145,-81552.41363940704,1640742.972178576
1525525.098399458,-175244.8994886259,1367457.853652309
1654899.904382168,-273716.9426370494,1096667.361701446
1757387.156261036,-373601.4360310981,839317.3636027464
1834305.291814496,-473440.7215611623,597161.8212013439
1894357.541366545,-568090.224271802,377342.8834433929
1944879.36741196,-647916.4881164143,199516.5922696003
1987331.665017577,-702915.0013259115,86276.43405934342
2018697.474188968,-728072.1274213797,45280.48460572833
2035935.490930809,-726811.3808171117,61407.71381873224
2039593.101587379,-710214.3156488882,107594.4635411077
2033286.327975141,-690499.2179044721,165615.8860208207
2018700.915337447,-672221.7775722297,239757.042851497
1990517.42588988,-647903.1478354705,353439.3140745421
1936776.383105468,-602865.2186250198,532906.3596513644
1846823.551874266,-527385.1132936961,788561.0796197256
1720711.679508213,-425041.9726157503,1105441.94236308
1571994.821206965,-309394.5756895003,1447042.769174345
1422140.197390325,-193646.3357115837,1767727.707541673
1292192.33314699,-85208.63368543492,2025285.906595991
1199106.108256757,9616.73566683008,2187408.260610215
1156763.044094136,77590.86864871107,2233253.492380945
1174990.686342238,99504.02256273697,2156142.535265025
1253067.888179307,63013.98666526339,1969297.713847135
1373740.787034685,-25009.46476319409,1707501.813213136
1507117.953691972,-140416.9486676877,1416478.886483756
1625665.031092055,-257154.6144082234,1132663.233518436
1718603.52969992,-361099.0013589413,869798.5210651682
1793039.759117817,-450712.5275250744,625231.6680412046
1861461.34528611,-528014.8979006847,399949.5196338551
1928216.867311059,-591623.6910639866,211004.3321588099
1986730.390525006,-637489.1059735642,83421.5199642573
2027762.817290427,-663594.3598076525,30164.37151055264
