1192063.65561809,24213.47911404134,2207454.676039521
1091659.583432619,63692.51633708133,2180149.599039964
1090209.003044144,93781.82262033355,2080740.22033523
1237522.118751551,36558.21053133951,1847379.701163066
1443100.006118319,-74237.21683908583,1548751.982423584
1589036.638270058,-162880.3658860286,1284445.511711216
1698819.737848177,-258693.9802249275,1037251.034606932
1762105.919215458,-344418.7169179326,862064.530213898
1761554.495617205,-395094.0351002192,739144.4087482239
1837522.960190038,-498156.6220694009,453826.8813796629
1968406.142775046,-639346.2078920705,112463.9472068851
1984099.076440267,-714106.3790586552,12082.48037660777
1969771.621187112,-751458.3011510889,61423.84562199992
2026520.091578189,-762292.1766862615,81582.17050315268
2046199.312713154,-660054.8388067554,128709.4540465965
2026751.139314895,-535309.9703300495,213011.2327276009
2050171.736870798,-550935.3635342158,265755.0280371176
2051282.512402282,-595607.2562404159,332640.7715994789
1974403.460044457,-542541.8416477608,481314.4699541376
1886881.959439731,-454320.0896151173,712199.2999666485
1808392.098895761,-340504.2699588976,1042217.708309157
1649338.455466581,-206027.7469700852,1448458.913856275
1418281.822903606,-117691.4980944149,1794246.169460319
1247232.844899021,-28672.20462136561,2018644.743715493
1173234.759800707,41604.63045445533,2160002.26457481
1130103.392820978,34648.6561982194,2205930.771219002
1123992.260690578,33759.63331048212,2132018.391236588
1227412.803523698,-10541.87881743912,1937850.462629502
1400230.737700614,-183031.1438702631,1657094.749834072
1549965.604684997,-312835.5285139146,1339373.722619773
1695911.390831633,-319499.0050504822,1031153.519954986
1819638.53499893,-321837.7049830086,840346.1187923007
1857910.145226839,-365847.8063821819,727807.2618420291
1878713.542407026,-434454.5338788016,478389.8433190286
1959163.769675611,-540539.6409180643,170617.4765819345
2072692.238569448,-701533.4340469145,24774.09741457614
2117840.157556043,-831891.5624740761,9495.882213809415
2073781.572759715,-812213.336958933,41575.36287954203
2075102.918854511,-736162.9521096488,94472.15262773188
2101761.005255328,-743185.5506077771,152923.3042881231
2039280.452576707,-769445.8162569882,242609.6416907966
1986073.049389497,-743215.3889111035,357210.606555725
1991518.792946599,-694241.775684652,497361.2814322669
1935214.912073327,-603453.1275133889,738116.3001971433
1782500.475973515,-423834.479481398,1094611.237094895
1572910.685065558,-219628.2391577637,1476870.698059026
1372395.036135085,-103465.2198999719,1793697.099471893
1246665.388313088,-53631.70068921352,2022073.12155812
1170472.241517564,2552.701459095736,2167692.186182878
1102154.704998749,84131.35184807052,2237300.999843607
1069700.059209039,172294.150009308,2211221.421059927
1153644.167074878,149958.1636865062,2002524.281598336
1352057.372861184,-34690.8166983515,1642657.873687592
1525563.837737425,-181986.908036011,1298647.51018469
1615447.684831563,-221918.1688921889,1034446.647345752
1665287.241257252,-309434.088472944,863723.4936800111
1701621.670922871,-420337.7698889181,732191.9207492552
1806566.875180654,-507570.613018263,464733.8679876339
1959933.319383674,-637784.22943672,157659.2156241415
2002564.152800097,-737693.3201915316,48322.22341105003
1961881.658081916,-761340.5856862577,47756.59464017118
1984420.313861786,-788008.8321167286,23898.86004930214
2047892.927090114,-803928.2808494634,32585.1374520961
2050031.054765917,-765007.5006124981,95497.10196357359
1992780.948886573,-670428.1125727327,189389.3481767531
1952361.8856465,-578482.5890578422,314973.2687634181
1944810.884090706,-576208.9257708855,475043.7291120327
1907919.667669419,-577366.7056996395,708082.14760488
1801418.931699039,-450076.5459336144,1060779.664498685
1620647.456082266,-261829.170594487,1495030.980020145
1383839.71361762,-110072.6351816129,1893896.915898221
1187365.168650685,4441.105459160339,2150309.282531247
1126605.045545665,51697.54128817749,2219486.78521714
1150121.520777559,35811.9128364,2171780.691770657
1163124.69854195,49654.7159235181,2108999.35967268
1219803.194662836,39990.93048090977,1951030.158301967
1390242.548656245,-122464.9750734019,1620370.882849355
1588081.789302885,-304832.0423587984,1246175.533734443
1690334.718638585,-346694.0345560019,957497.9813782007
1679361.272500756,-360639.9104321646,796227.2820438319
1675134.232151271,-449580.9586216794,679300.3596421906
1813577.320175749,-582876.9439578139,426065.1857714786
2002989.911606203,-695527.2692896287,119723.3672460477
2037748.577682046,-660020.591259561,-1986.180041041023
