1124460.157332857,52616.15088951977,2265139.331349141
1123935.119774025,62310.4163449004,2158019.78065954
1161404.405422792,55853.69516046526,2018170.547357258
1265404.254510646,12818.10891521331,1816233.704701639
1416878.471300623,-65691.8675578707,1563033.248603774
1565904.044146153,-160260.0861068412,1302765.337074124
1674295.148834975,-250455.6623168293,1074207.622324059
1742512.371859361,-332995.1396499758,873070.7633751242
1797773.45579305,-418734.1565681789,661904.7627428269
1860142.460076128,-516201.5960648914,426545.674692
1922959.107779165,-616992.0287208987,211553.4116676803
1969670.573609754,-698430.8424702594,80051.96698684142
1997552.053373678,-734960.5602331802,48694.71417372603
2016604.145016321,-715139.464501648,81385.56745705062
2032875.698414993,-656043.3761030004,136306.7934933167
2043749.918968164,-598306.0377485751,196498.0418327997
2043060.276571661,-568920.0338327686,265257.844540971
2022048.702842321,-555556.3625751251,361752.1435545423
1972531.076697414,-520228.1331771416,517675.170372145
1891314.815983852,-443316.3172226766,757334.4719505978
1773407.457124265,-336308.0614346696,1074144.417243475
1617224.961428148,-222483.0638560893,1423867.251837101
1442130.119912957,-118285.4576285026,1744813.639281244
1287346.168471177,-35852.98432998287,1987553.690617384
1183648.267974543,17654.78998319372,2129544.134374205
1141994.581686646,36897.2150454466,2163718.026961443
1166386.881247716,11895.72735641502,2086075.863671426
1255030.279454255,-61836.50902155726,1903324.080485055
1391750.155651454,-164452.1496473466,1642399.138945144
1545023.860779464,-256592.8649379468,1352981.181942857
1682126.604112269,-311212.4660096968,1088520.100195158
1783808.50256108,-340900.0386789533,867752.6213663886
1852110.914947849,-380353.7832864619,662953.0152583621
1910091.314754094,-455477.0620855284,445270.9448789554
1976343.69685276,-566254.6141079318,234691.6083209765
2041389.327991319,-684440.9858848561,85578.18838720905
2082030.730695388,-765865.9246250172,27360.01090486625
2093035.43157602,-788888.5656257676,40892.39235592616
2086482.4738167,-775070.2896663396,90824.01001250703
2069750.859645083,-759645.7950926113,159429.4827663131
2044863.402534582,-752128.9977768749,246547.2755782363
2013937.168270083,-732453.7761740076,365108.8198058722
1970162.917301493,-674212.6534094812,539471.0749985198
1890287.614076558,-564726.6265783204,789435.4779590883
1754878.350122928,-414693.637838167,1107136.236370136
1579717.455052168,-259769.4088414873,1448347.333864549
1405722.369771839,-135154.3877442752,1756906.57002533
1265074.28212387,-47207.61048637316,1995108.1531768
1166508.156115983,25045.4464582005,2148172.416972627
1112756.482906692,90204.2494769584,2202838.166626571
1120345.122197424,120479.261981813,2135830.225595006
1202468.171908903,82374.41215944686,1939989.641532897
1340021.276439931,-16318.17328198139,1651708.920399245
1483159.923580459,-132558.4305158025,1345000.255580884
1591275.904792698,-233964.2090724728,1083007.24241041
1665781.590611149,-322833.6320225472,870434.6223937182
1738259.032304617,-417680.8536805957,665415.8693582832
1826617.082911733,-523117.6470684821,444201.3630748733
1911695.107428042,-625626.8746627711,238401.9809531542
1966115.272027544,-708803.3039384872,97504.21616075363
1990782.667176398,-763042.1459872283,34920.69638582578
2007247.433903825,-787352.4799484117,26514.96136069052
2022883.261666877,-780398.6947620726,50425.71228078241
2022993.946209352,-739824.1679656291,105591.0809403779
2002304.251560487,-678185.4711122472,195035.5381238108
1972524.265857095,-622070.0664317567,322684.2189798454
1937567.228677412,-578995.3119015954,503996.4339892238
1877252.040837969,-521057.2343001682,761993.5015055267
1764077.066470167,-418253.3161043099,1101134.6008531
1594477.426294297,-275367.194550195,1482993.011512509
1403390.399787587,-131366.7587064914,1831274.203667657
1245986.880754183,-24984.45624392823,2073040.847260903
1158326.58323152,33294.0587093527,2182270.756512553
1140023.63361928,53360.60400525916,2176708.618974368
1178445.937092831,37832.11183877852,2074929.597165215
1269360.211102194,-24264.75578129859,1878651.019988767
1403063.796016893,-129014.3346698205,1599884.008160987
1539820.535118333,-241368.7448371826,1292085.980442184
1634544.070258903,-328867.8891210935,1022055.066466947
1687722.872652881,-398576.0587515775,808060.4166256459
1745505.699481805,-479737.585691778,610308.1395184837
1837258.190685941,-567818.7132830649,396911.6834403365
1932979.422451667,-620080.334192684,196815.5084786326
1987364.27675442,-621357.1568317773,66837.45692553041
1999369.19151302,-624653.9520801249,24724.28684817164
2006077.70534794,-689933.7662645578,36934.44005221884
2029275.346683097,-797719.3845747855,66582.8913654956
2052397.989316275,-861564.0027559452,112566.497583441
2049613.299941729,-824012.0198752179,196533.5538687705
2012250.179569879,-709767.1294279348,336070.3988517181
1947894.534127105,-580892.2664521069,535217.0120828178
1862547.989567293,-473724.7722056729,789485.8936437523
1749785.591467214,-386633.3841742888,1089271.524190427
1602851.935299313,-299010.8876688331,1414122.38663899
1437513.795183945,-196196.7383887484,1725637.220124959
1296200.562808785,-89222.14530554533,1972438.663126523
1215002.491195842,-7162.167385196568,2114614.807192612
1199709.757490837,27005.74517056836,2139595.630968404
1237270.022858086,10037.76403713614,2054542.655058321
1313482.771080353,-48001.59942399164,1875154.870922459
1416650.678986658,-132276.4687237719,1623929.53426588
1531010.841596489,-229075.8851052995,1339490.886371952
1640196.195215001,-327144.8237939237,1067572.944358694
1733885.779843934,-418059.8393847526,828575.6150652788
1810423.205348883,-498943.7633139181,607821.5575034167
1875157.370879036,-571420.0549447262,393021.1807520832
1936235.479795159,-639106.4880981225,206800.1859207891
1994612.87055209,-697177.8627892657,88595.71798523558
2040577.859634084,-726477.1927962186,53105.53722223216
2064254.929751218,-711108.7496211277,78505.68703304254
2068578.086305984,-663963.1983824436,132242.4152006833
2063948.547337222,-624772.5023955217,197935.0295984041
2054585.934931514,-619799.9174070098,278050.2509017501
2031631.464896989,-629306.6035780293,390279.6415036983
1982825.830698354,-605658.4352045954,557823.6227547515
1900245.625743488,-526186.23470124,795440.7424698966
1779075.732673621,-411987.9386110392,1100487.978788632
1621675.449545238,-294190.880995038,1445119.239176601
1448619.757288206,-186305.7565500281,1772239.66991343
1295125.943799175,-88246.40808269862,2016384.492770625
1189772.400103842,-3758.754526768829,2142225.640656845
1144432.800679709,48557.92841929314,2153170.217307527
1164588.60539883,46671.61335033682,2063197.201462562
1251732.594827233,-10040.08667289384,1881422.127414943
1389323.227033267,-96257.20750569247,1627247.616720819
1538634.1353575,-186079.7324877723,1345704.331043197
1663748.312406889,-273907.7864620421,1083731.13134255
1755496.926031636,-367112.564785684,851726.4032851211
1825443.059511367,-467597.7509060148,626204.8901593859
1885457.430979742,-564766.8170171583,397241.4523823611
1938891.52023523,-645660.121996938,198050.0534690753
1983513.964608107,-701118.5875128442,77598.77350343835
2017001.544750766,-727486.7202669749,50337.91441115076
2036325.341716068,-726233.4007532232,84308.65845254625
2037001.65147841,-703210.9238151773,137240.3591783975
2022516.674380807,-675049.8552917799,190629.2690833975
2004123.066226683,-658449.4880469297,254086.188037958
1982513.148896014,-647346.9677383521,356312.3439885001
1939347.938166543,-612631.7201226584,528396.3840548289
1853344.47346852,-532688.4654305747,783517.9482164823
1722402.595012085,-418412.3080218459,1103826.984423963
1568344.984780128,-298557.7999757873,1446085.088011662
1420619.225471825,-191688.7231516161,1761191.054707162
1300295.577140664,-98865.57038861344,2008103.044058881
1215206.704041985,-12057.55671232421,2162251.387415976
1168064.970896354,67172.56232421588,2212375.420685905
1172851.804167301,108893.8090334606,2148209.429439553
1246258.48419854,73949.96551998965,1965969.357202247
1378905.038190327,-34144.67300178084,1690748.887861395
1526135.887969777,-163570.1607309217,1385840.77535537
1641892.824470473,-268719.6545731815,1113513.169342673
