1187037.944472905,28608.23823630553,2210937.999446948
1089854.00239061,70174.93856834304,2183744.563349334
1100165.845564328,83715.87841877675,2071648.982100883
1236054.87481352,35430.40715619204,1850206.324566372
1430808.33161637,-62854.77902094709,1558280.25237406
1600977.803950048,-171495.3718294778,1266581.468666409
1702380.317431176,-261971.6816244022,1042118.462984551
1741842.083248484,-331344.1046813633,889238.2845865239
1775910.910132131,-404157.5022080354,712082.4123591472
1852829.425238083,-505480.8189440597,434670.697346614
1941201.056987326,-622117.0609104167,150387.420344159
1984435.486001196,-719171.3457492496,14194.31122345305
1994750.008138994,-769158.4723482326,30696.08257697509
2012605.310679485,-744483.4331486879,91026.76613195411
2033782.845982977,-649267.2499686634,143960.3960157603
2044892.806182027,-560337.4743476311,201477.2797043747
2050913.265815532,-548876.5407036426,263974.2852699754
2035032.616800216,-576521.2908509293,340323.7339247669
1979563.705005828,-553612.5410520813,474396.0255470669
1901480.957558532,-457550.5706045727,710914.5036725726
1799666.808844845,-333243.4135236689,1052823.301276349
1636690.862472477,-214819.9313991634,1442758.662495326
1428829.499909639,-109621.7187326302,1786891.468689623
1257484.697846967,-26634.65377370066,2026085.048339143
1162226.820087445,24920.36245192584,2161923.997645364
1121967.982033099,50774.04651196888,2201981.213118329
1136859.902724196,41946.58458221104,2131238.968747697
1230233.242892344,-35985.11687696436,1943217.425478553
1385989.831724792,-175900.630321448,1656542.153955809
1556330.178786589,-294409.0072292403,1324657.914544259
1705942.298885806,-332229.049545869,1042091.516037044
1808286.175255858,-330740.9942579216,860199.0327357686
1853082.955366863,-355326.5702778346,702967.4553613595
1887344.843647729,-427189.0978982182,467643.8965826087
1967303.857403553,-552574.3940110876,195699.7906987086
2063347.125302896,-709404.4294441681,24136.79981263724
2103601.350514441,-813662.8436852023,-2263.740007929662
2092810.424955159,-809449.1056579525,42384.68098691897
2084648.037658162,-756084.1462456557,95217.20017361316
2076809.822045471,-738557.9810553571,158671.7790274772
2042145.926265304,-754367.5881533254,243091.5244584195
2003705.456042874,-751956.103368792,348122.4013391224
1983543.491451201,-703897.6869238436,499213.2615270096
1930352.002981493,-593555.0554337632,745280.481686972
1784147.472815315,-417625.2128923394,1092951.786524487
1571613.476368239,-229152.6880840458,1472980.907946711
1377357.780474685,-104734.515517732,1794650.002700589
1249217.741730213,-51218.78154615049,2020321.89861277
1165212.133347058,520.4539131774072,2168464.224353279
1095740.849821349,95333.97629935421,2245946.697590762
1074950.714969132,170281.2193355147,2204980.680322168
1162917.22902396,127583.2355097855,1995541.636416337
1344010.833810466,-20295.22406102178,1651328.777187091
1522613.786073115,-163333.2213746149,1292946.887650688
1621606.574797052,-245482.279336802,1036246.854462403
1655966.428965885,-310003.022218126,880667.2386118781
1706729.835429972,-403349.4608474323,710817.9583667252
1821303.228127804,-521846.6210916372,452036.7595635603
1943882.409625109,-638160.5836108081,188825.5652922413
1991340.590683268,-724170.4484071058,47766.34748877771
1979424.880774191,-769435.1936185578,24728.37664923466
1991183.788916531,-793849.7588187815,30755.9396841178
2035697.23382191,-801815.3014658302,40896.18086211141
2044592.201864386,-758610.4490751592,91894.86445338966
2000293.250602651,-664985.5014188614,190036.2566547304
1956450.901337191,-592654.1384524624,313772.3102141002
1939172.128523395,-580206.8852286559,471926.0796814834
1908106.32816936,-560197.2082869916,710329.96954161
1806388.030792283,-453163.0308148214,1062915.658825184
1614263.029536027,-272957.3123715511,1495663.292206438
1379385.35520848,-100235.4838998849,1895400.153114
1199341.934425041,3513.798365270547,2142473.150110036
1130778.262168877,38172.44206492007,2215158.191974381
1134909.380166607,50894.92306580037,2188128.067116798
1159796.426551152,61519.1780601307,2110429.004163923
1232447.83241767,14473.4652597044,1936035.150711251
1394313.484776941,-126557.4403216715,1621687.610643669
1583899.629141859,-280731.1938381771,1247511.705388614
1681221.551870278,-350357.8370521961,963314.6742551157
1674085.378989686,-368910.7078230131,808132.1689728639
1691913.114457307,-447074.9347555439,659951.0159671903
1823969.576479788,-596215.3385566622,413633.3436617564
1980548.241558947,-686816.202358133,144513.5243597187
2028324.485920707,-631051.7221641998,3156.025776972511
1986539.156144256,-548766.338226134,9399.496174664009
1973858.900265895,-627430.6613092535,56540.51585593732
2024888.101242877,-835207.7858798527,75402.96285431048
2074435.665290069,-950339.7080558571,95253.14964271709
2071519.390259016,-867982.1042292822,168733.1595321708
2019090.714474788,-693940.6258605728,313462.6436371066
1943936.180926488,-549623.87913815,518179.8531944366
1867900.542063395,-456876.972730273,770556.545240058
1776310.579042351,-392273.7216098051,1069703.83563239
1626746.352196287,-320336.1211387045,1410152.792978184
1425918.695623572,-209074.1260864286,1752191.232835284
1256552.341235675,-75865.27982759401,2022305.379366079
1183090.997682712,20816.06758291523,2163135.715021034
1186762.462872604,50068.26161009792,2174239.791024174
1227332.99022825,23702.97156275943,2086318.652356007
1301400.368640002,-40392.07015634547,1909958.860937508
1411946.442108008,-129616.5135993168,1641394.014742067
1536162.0240072,-230154.0177524969,1319764.837048671
1649330.122487405,-330959.2066349894,1032841.057520133
1743905.893072019,-425138.3618590524,823123.6015365664
1816343.770705814,-504151.4522239894,632232.2695460158
1871653.118274594,-567480.943027523,397457.5523935728
1929431.273502282,-631458.8468113159,166590.9382950495
1998501.831000752,-705813.1723955072,38434.94770834606
2056203.296402945,-759245.3253812523,30181.40096368673
2076351.74896714,-741071.9056092823,79733.20282441999
2066397.698964515,-654421.9314614804,139531.8576712093
2056941.621265664,-581787.0600974361,201154.1033447256
2057594.663601868,-596558.4323625388,269939.28806712
2043530.664920556,-657992.69528992,368568.6243297883
1994166.626398853,-652829.1649087884,527998.3503114455
1914343.788031104,-542288.197278926,761308.9830528022
1801516.711309519,-397346.2918471995,1070010.857643489
1636664.970311926,-281296.4985619481,1444099.769317159
1437188.037913517,-188213.1154375924,1817284.482950687
1268132.790075172,-94227.12944465407,2079084.319965397
1169360.750945011,2649.415979448402,2181663.57747474
1125856.10982388,77910.35377994845,2174656.063129705
1132429.650725786,82928.0527927139,2098642.840557305
1220271.701889568,-106.4709286381357,1924416.666009485
1387033.269306859,-112006.5525844428,1638889.872259199
1563847.627913649,-194525.751682181,1315258.59282449
1686870.642102667,-265086.485470498,1050493.143560273
1760491.514254095,-358648.5058627715,857573.2045090885
1821661.678907588,-467282.9671607425,658993.3532345821
1885429.57130321,-571653.3197059102,400462.7307192115
1942730.346940382,-658244.0043526676,148331.7369874357
1985939.378161954,-711826.7770499807,17976.75944463192
2020190.842108859,-736812.1072285599,27194.21721908929
2046877.92728335,-740979.1609797479,94074.41627958274
2048404.476808386,-708772.1800240102,153113.947846766
2018636.358571962,-655717.4649595276,197207.5731749446
1990643.584743481,-639266.4234957758,243315.5140448989
1986156.554248613,-661274.0312502393,324229.7235856319
1966824.969320575,-648287.0912275272,484683.541283299
1881533.18803266,-554093.6409947098,749285.5622798023
1733145.09133503,-413405.6627481075,1093909.062758067
1560986.162599038,-281550.2210102841,1460993.251965981
1402059.033385857,-180066.5152828971,1792620.411150675
1285856.914762169,-103709.4305064205,2044009.471576987
1212997.469153099,-29335.25180060799,2193560.147033993
1157889.449227951,69999.61777089561,2246717.586873508
1134388.673521369,158867.0902747707,2202042.041396422
1203019.963505178,133391.6652588873,2023167.825366739
1372676.116588062,-32276.75782247294,1702416.445126855
1560683.016922285,-209625.4718298273,1339142.231010381
1678081.993506154,-287982.3857893914,1068174.637193497
1718803.829331508,-326730.854599069,895948.3732610556
1752901.579516025,-425739.6271352112,701736.3879760937
1835425.649037554,-550280.4214114514,424621.9683396835
1937741.917528695,-610065.6643399902,159280.2464120012
2005611.83391426,-622514.3439542705,20921.1264598514
2040033.743699994,-659893.7752557101,9802.273345539672
2058689.622122432,-700037.4216766168,58510.60470075098
2048870.12349594,-672784.0668089582,126684.9674711632
2025266.027918428,-617192.8611407196,197517.1308895315
2036390.739363555,-628069.1140541566,257026.9401791261
2062497.552946258,-666343.6207146298,332581.2104354435
2027349.584339645,-609001.6273182756,492884.2116103515
1914288.482248479,-454619.7964500968,781623.9063301883
1755813.912398866,-301731.3637271561,1172809.665097954
1562148.959075456,-177214.0478051231,1586192.644282667
1357462.808626106,-49577.85661368879,1933605.449828327
1206228.178657633,59635.19150567256,2162428.126358355
1137113.720829769,111238.1440106243,2270645.833595999
1122147.301974163,133030.9055845391,2280549.694196266
1144470.413014102,160834.226546259,2202735.980901341
1223769.016069305,153043.7838459191,2023472.82464462
1373460.695804405,48111.24394058225,1732620.39754082
1554572.510247086,-134700.4976913183,1380028.645262695
1684971.517823281,-313423.0655499471,1078676.356616522
1735406.490695359,-441484.0459715439,883942.3325885121
1780607.380916513,-533652.0156799559,712080.5988517656
1881053.403133056,-608632.4941019946,469460.2380688997
1983798.652443773,-653632.1333164428,212962.9887015538
2025435.398902596,-657211.3411256241,72297.18348500169
2030919.757798382,-647882.2288834288,69648.90965952206
2038396.226431647,-665487.2715958375,122059.3490465182
2034608.539098236,-695996.176813301,174391.3591210554
2016766.797471374,-693747.3886480209,230517.8375925201
2018327.034364238,-674752.1861755508,288165.3569791099
2038930.795903184,-697544.4264045707,340938.267080968
2025325.862114359,-731315.4168520127,438940.4925935378
1933094.132433802,-656283.1663522595,672126.3187586993
1767999.941452257,-440763.5485660668,1060682.931663977
1574117.976226357,-203788.8146926042,1502773.549390308
1396843.491826568,-55687.98663544774,1865961.733170914
1258760.7357717,15734.43028362201,2088614.254342429
1166317.948692522,55392.69596507183,2172052.532729312
1131126.386598962,65816.388959694,2140192.524381578
1164171.58589965,58463.92145340001,2032081.91083431
1255723.792551371,48467.66779081832,1872054.677169356
1382362.018874981,2389.263946318487,1647013.316426426
1522897.908995648,-109594.5870733489,1363611.830946547
1655366.497547055,-246111.6108075093,1094851.862160953
1754740.951052576,-351108.6762013523,894107.4525028851
1809277.440014684,-422157.420296857,709767.3053349046
1842811.397156413,-485537.3454652237,473458.8805398658
1904057.221691446,-558527.6069855592,228886.5479172662
2007716.289366634,-639240.7585440571,77246.1217348132
2095894.610722269,-689916.1121594555,44409.20926833821
2109439.017882697,-673118.0402219218,76879.12404742627
2078308.382164534,-619389.8408232228,131743.8547745857
2067622.493233238,-597016.8784432166,204917.8550598881
2065536.917080554,-609326.2648773183,299370.9640510519
2018081.631588351,-592673.4064386257,419066.8117787034
1933531.176888121,-512862.7836327042,585630.2685745582
1849426.599714167,-404063.9948361059,829340.8444173426
1742728.194251467,-311388.9416495864,1152259.53213568
1571664.824372177,-229513.5836368525,1511560.045971821
1368110.744208189,-128652.9348714178,1840786.39265217
1207257.080117405,-19111.00896770232,2084321.250143086
1117658.001994859,61387.84274537028,2216907.361891167
1083049.337284103,102280.3334885538,2236558.465735441
1103825.955166892,104708.8561893555,2145484.441671545
1202825.03350388,44393.34820126549,1942554.414826489
1372202.485101436,-80443.86275746975,1646878.607001802
1550471.460993256,-213104.952802751,1325808.670881919
1670582.557120082,-311847.1846727424,1066913.71603268
1728926.737772766,-401039.532096838,886975.3122314367
1786099.994713561,-501793.037443976,704670.5668139406
1885898.707147249,-579047.7614664411,454899.755908182
1997438.287257223,-601117.1870556914,203687.5459463256
2067736.895216723,-605244.9402989773,69890.90677382672
2093075.997811435,-642215.0669137327,70108.27810801455
2098912.939892735,-691748.5384105589,120074.89058651
2085136.802307395,-695444.7952858119,158982.3266789223
2042265.644198842,-656339.710875261,196971.3447523139
1996832.549387916,-628068.1274885571,263429.5664861606
1986597.00756934,-617217.2437899554,369445.5244403609
1997115.571689286,-581524.0676275678,523557.1212985055
1956902.983418221,-500086.1956915073,759937.4802730675
1813816.196024912,-385328.5782732589,1105892.168928943
1598037.789951244,-250276.3899179657,1518556.011094607
1390836.393426973,-112434.641768819,1895070.739176988
1240197.454824928,4494.741895264827,2160734.871605341
1132106.533935326,96823.19925956767,2313267.52484535
1056152.608761392,163753.4109344804,2366824.201432129
1051522.696928394,170069.9615298063,2304070.399315894
1148539.041798144,79598.11439928286,2106912.468503021
1305203.87564283,-77517.9119005929,1805436.126551623
1446597.93946829,-217143.092484211,1479104.104802873
1539326.111800122,-281126.7362974875,1209539.60180926
1608985.548671925,-292227.2768096908,1003347.814431518
1700331.481011241,-326851.8670823199,780023.3778818025
1822931.837307609,-429294.7064077412,487663.2444836098
1933885.768603087,-563697.5874758317,205746.3616853457
1992189.209241971,-668058.6138535152,55791.17897569867
2010992.876949716,-714841.6097065775,51831.86379415168
2024000.410794907,-704503.1403055325,111411.4225505993
2035315.853330457,-662974.8142301805,169125.6044953851
2035350.784845228,-647257.5321538181,217104.3297680459
2026923.642198561,-684453.0617510827,274427.7766222407
2008158.219571625,-719118.0348258236,370149.6834831686
1968187.178460158,-684922.844459053,532810.9105312276
1897964.593927354,-577793.6773402503,784305.2524035265
1782693.604863283,-423114.3371152247,1126055.523451369
1614432.334092888,-245586.8832695883,1506598.884880685
1426367.023541481,-92115.20381721793,1835674.271815105
1276884.40162884,-3621.862318017008,2060211.904787085
1189914.603304043,40576.3476286761,2188312.256731639
1150344.638759451,82315.54492997851,2225707.97250293
1158406.533821269,101326.5795321091,2148853.051381919
1243187.231540159,44023.59704304199,1949648.438789731
1403678.678790443,-75886.07793054423,1659509.565053931
