1187188.377365745,28706.9138242514,2210904.604547192
1090914.5032096,69620.89116952359,2183066.380667418
1100589.834490115,83946.25120102205,2071450.286929109
1236913.050876684,34782.4010563942,1848608.854619608
1431276.503106812,-63804.45441341417,1557324.757427173
1598649.544814579,-170267.7716642482,1269626.258133282
1701369.712465258,-261338.5934643065,1043231.401185863
1743953.597873071,-332595.376583923,886295.1936863676
1775714.218856288,-403743.5468229923,711772.7169222487
1851590.318338723,-504949.9852879879,435688.9144991302
1942526.53274303,-623813.0515942592,149454.0204078768
1984029.787114607,-718717.1062148735,15752.46610721729
1993109.374762428,-766720.9708409923,32701.52972264868
2014319.281289639,-745066.3433712178,88775.68624230822
2035047.390241466,-650346.5028292148,142557.2565207771
2043147.816941684,-559757.6426745447,203130.2705298101
2050414.460761619,-549910.3277434313,263911.7057372458
2036294.33568221,-577065.1340176899,339329.7548489092
1979269.705139698,-551387.8234665901,475874.3521778274
1900335.564250328,-457409.0828412206,712288.1110179244
1799535.931001185,-334283.6448742272,1052570.082343427
1636909.517714902,-214392.7199413431,1442577.79846394
1428534.739523289,-110358.5174781234,1786430.952570831
1257573.904764141,-26839.41264049724,2025089.976113933
1163355.583789228,26576.76174250724,2161712.939175763
1122421.424376901,49710.4767099477,2202365.095490194
1136078.487886305,40390.46335531055,2130713.440499534
1230812.411906497,-35047.2069026672,1941200.954877209
1387417.926686959,-175981.1684410419,1655827.88878174
1555646.546113776,-294812.6708913776,1327083.650074513
1704445.724989395,-330635.3670314926,1043246.118509508
1808066.872990883,-330084.8796391684,859135.1464300344
1853722.380012838,-356859.2815864455,702821.4249913546
1887707.998331934,-428505.1728238247,467200.8525756027
1966852.366310436,-552123.1032024656,195172.8590086932
2063321.506988068,-708352.577453102,26076.55860207018
2104089.812747448,-813661.0666436761,-1228.400338058015
2092008.205000629,-809277.0115840461,40991.14279368337
2084366.677209221,-755490.2738123753,94832.72771156531
2078118.968147101,-739662.9939124506,158849.2542349809
2041833.122307725,-755494.8820829277,242900.3489524638
2003145.297670723,-750753.0510902356,348522.4324199043
