1194165.825841873,30622.19316295419,2203702.961660698
1083415.287048229,60015.14721272003,2189657.454856664
1117885.633037203,77722.94692417521,2046887.933104943
1200456.970987119,77890.05900061701,1898017.865155917
1486754.916878983,-141682.5485540405,1485478.05559324
1556603.000056921,-89345.58488784899,1332969.025496447
1702379.755054253,-322520.0810793233,1031089.896407892
1766276.067383152,-284653.2985360451,843306.312744901
1778114.01743538,-466937.9602988418,740436.8904549794
1791840.885829327,-409877.5557421095,487960.5561260372
2020636.974814183,-730904.8016302692,64067.51985680407
1955610.835302166,-640107.2304112507,47520.75649938583
1964151.934280415,-795480.4037313899,67948.43673359088
2043299.281299782,-725372.8366249491,59285.68299961241
2039247.335094912,-695120.4115869728,149433.5037009131
2027099.692158294,-514139.2378704624,190849.4802233193
2039670.498044171,-545054.8573294717,300365.4883542325
2072466.186095971,-629222.6774351201,289217.5263714205
1949020.562204273,-505813.0397831416,527978.2927226326
1907210.023427866,-458449.0879587843,684763.6838763946
1784766.62572525,-369830.2806322691,1063086.183265759
1670344.216913633,-162783.6777064746,1429015.473107388
1408144.517340987,-149583.4459503875,1812042.953897718
1239518.389620158,-24040.15575452523,2000047.702887271
1202896.533859741,47366.85412521393,2153968.665015073
1094280.702436934,45879.47838041329,2229686.850248724
1171620.140883574,-17525.69666923199,2081514.213298023
1178457.090992878,57195.69367496213,1992358.852087959
1442612.079827149,-236890.3988907709,1600543.771987867
1537122.80890171,-289729.6874311754,1374731.000474349
1670904.596882251,-316607.9110777807,1037841.694870337
1859679.359038512,-324098.9856818033,808301.9542247519
1823003.972089881,-378428.3518774434,752669.7480157588
1891524.831129997,-407772.6141409623,485566.3314648158
1976139.134513178,-591747.5748481746,135227.18454265
2029778.206651354,-631423.341203998,65963.57519451347
2165635.231223725,-895325.2285897736,1952.81382699069
2046124.877115436,-767745.6031776059,19908.0564478885
2061880.875623689,-754006.4192432896,139625.3816007783
2142556.426322794,-739105.6972190745,98599.21798115419
2000539.569361085,-771460.4702320606,296286.9491842621
2005814.238173162,-747321.4805960039,311635.7411352665
1982552.863774621,-673862.0254314287,543405.738167635
1943874.779176483,-626121.6310908075,702425.4947209574
1760514.900432718,-400951.3497569372,1124596.959046004
1595157.390653391,-242564.6719824115,1460861.495659922
1362832.472225971,-81675.80436815653,1790103.740443471
1240034.814350289,-78444.52482700661,2032940.133570325
1200359.623818843,17948.28913782371,2140095.766138866
1057062.448391255,95070.9725488072,2275170.438680411
1128537.465681334,126178.2580873292,2145420.306644892
1106893.580017019,204230.3448242038,2070283.841926619
1375924.472571085,-78466.53500977071,1581175.12813416
1536817.656414724,-161091.070504409,1326923.940078616
1569947.68406459,-236487.976565623,1057693.818061948
1713754.863707686,-269582.9952832783,817488.6582818342
1675807.071499256,-489943.4054626926,762908.0334390787
1809896.530222291,-439381.9804582177,466876.5751817191
1962037.359910598,-672269.0782785034,138163.1974455313
2006338.062480696,-741498.9895235657,61389.33490425868
1947329.421352944,-733176.2996306099,68506.47808371327
2001378.842954925,-813198.5016358726,-12631.76546622653
2030787.071068145,-793273.4335436057,69580.7237180197
2070790.333647611,-753491.4594308172,66652.47714954091
1962729.550449206,-690717.2855007551,219218.6239365555
1988183.900972339,-570757.5751383761,283689.6127557973
1904244.702580003,-559078.2819211776,513574.3920226616
1952206.760376198,-615809.1910764669,675066.9499320082
1751260.206763968,-398744.1050289716,1096585.977032946
1655747.51035234,-308814.1097779073,1466017.451436713
1367765.751958708,-63502.62039122581,1912324.762817411
1193046.119772877,-53931.08433938688,2125382.800641268
1135754.13785474,105759.4500325756,2228841.283757758
1133801.590015635,3054.082615641942,2176743.119639473
1194222.311258019,49624.97014986927,2072131.012339814
1188059.230712278,49806.63882693608,1997979.101832669
1415355.089359234,-127211.2238153566,1575664.272719657
1581201.376760829,-306743.2700858758,1260630.029212597
1669758.987046715,-350862.6945616739,987146.4802468411
1710552.413282127,-333839.7050827318,749306.8219671221
1652018.942254051,-494623.9288130653,714802.2350662223
1824100.187657134,-547108.5372375231,416062.3801720813
2003443.419889368,-698020.6923136221,111240.2161812904
2026028.269942816,-671508.7716985776,14352.52187115788
1984011.896393785,-526922.3505213696,26992.06241077193
1931461.929207201,-582387.6351670712,53823.8462555608
2098490.780648991,-883452.0572812875,68159.15548704816
2021298.832739282,-970938.881246993,93195.10668968632
2080237.214590551,-805125.5405237266,191276.1352575107
2038881.132872044,-717816.2921529418,276002.6860082717
1916141.137171619,-563486.757360295,567473.6789508862
1887882.076311372,-442525.9531230673,739326.927077367
1750839.985424492,-395009.8513200934,1079626.519398488
1655746.040678704,-327952.6462901778,1415893.457152865
1410905.191370414,-190034.5625794528,1742970.341987384
1256948.173582899,-109872.1265288264,2012433.345477079
1183321.957305877,61656.61940983947,2179531.696988435
1195007.577566545,24386.37144346251,2166307.175949968
1241708.77038446,2733.525157545597,2044189.723210854
1268710.800385134,13848.6459864626,1973422.897462002
1434842.160632269,-191423.3636746186,1584412.594221306
1546856.901085203,-183757.6211602791,1347552.633116239
1612501.660996677,-361938.9917566683,1049468.742494115
1780839.622474322,-393895.212068254,768349.4026569363
1791320.165622737,-539481.7605391931,678031.4647757487
1885065.21686802,-537058.3456744028,409439.8709019112
1923029.45705379,-649623.9875648944,126741.1617920134
2001149.988965948,-703782.4916307672,52494.99689470829
2045184.992665426,-734796.1845113516,62767.58755517575
2101561.129117243,-772361.9329402609,42680.54594133286
2031481.251657482,-636153.4609191192,165237.3714646896
2091194.919762506,-596958.08689893,180502.1329829929
2021115.247879934,-567054.0891975401,299036.190249124
2079819.764537266,-692202.0710063979,330154.2074659163
1967646.947787004,-628160.8888334825,574519.5075259756
1926869.865730302,-560644.1331566735,723866.44268947
1779374.216189795,-378771.9206455113,1110109.128369205
1665526.814264376,-276242.0024184975,1414108.534195601
1423826.875500693,-217585.1864644605,1814495.677387642
1260164.879895793,-80771.456058764,2095239.020298809
1181218.06608396,36931.40286000392,2176438.812425748
1126071.684199833,4814.412607471862,2154378.562793333
1153522.678687776,124376.7076445929,2082404.273711374
1177149.598358736,39763.2233056143,1981545.992574397
1433592.627166609,-210996.6025440446,1571613.368123357
1533008.988074261,-121868.0232674868,1355175.639745055
1702522.542742829,-271606.3636263186,1052222.197088003
1754770.045224081,-377364.5282750827,824196.0315386158
1812816.910025428,-477039.4739610596,683777.0988035341
1893532.655306461,-531867.533176696,421765.87472815
1950902.65186543,-683507.0179727963,111210.8194499305
1964785.172437816,-733888.2623694723,27603.42626455343
2036947.366210636,-679382.1446959417,58394.03215180479
2049080.422285397,-778411.9211492388,62791.91483498328
2007674.516689525,-704314.2154831683,177585.0095581432
2093015.059676507,-666455.1349206499,169510.1690317777
1926618.796122578,-602582.2961670735,272906.0524818351
1993885.943898023,-688608.1278257173,304850.32441545
2001267.481449884,-662639.6367831987,502762.7328848696
1854286.86905518,-506478.9653113069,737987.3003407755
1714211.4976827,-449949.2476436473,1113331.525134501
1606250.718955881,-283401.8002483871,1432132.985940494
1370938.77572458,-139347.9267843115,1826024.886070496
1287327.461065047,-163646.5640369656,2006679.580014776
1231450.845029866,14091.85577559338,2203429.861551738
1133759.479952452,85025.48220339562,2281651.703269916
1183193.992662349,64719.93978553989,2100917.278108655
1147145.383743001,231197.7822559404,2121432.236631219
1402429.901803071,-46814.18083352244,1659848.948659933
1580173.420000953,-269938.347480185,1324532.403492262
1619671.642997155,-257812.1230188893,1110362.717649928
1784915.386201266,-279509.3803610599,842011.357449058
1708303.223054845,-496354.6323662181,746858.0507913291
1838421.942517763,-495835.4300366193,426609.7211906942
1954530.881146856,-644951.6035255697,124837.7901976856
2010757.957074413,-623661.2763847179,37494.5764598164
2015550.621999956,-619051.6556294493,40571.85639715896
2053672.464959116,-714329.2537979622,24153.93949858706
2083136.892688767,-720736.8814940655,153432.0350960236
2020518.611674877,-577725.7819168941,158641.504498013
1979533.345807349,-587140.0243469413,316048.5463028123
2131647.11907587,-738685.5020078028,276042.5782730761
2005528.48200951,-586517.1863653167,536409.7439497797
1890740.10860994,-431387.8149703455,767369.6978114046
1756575.728977658,-298095.4211929395,1180202.916066056
1600269.802069911,-217239.6604887083,1571511.449628033
1324438.110113842,-18964.81569620848,1954522.647235956
1200966.871157407,52642.93883815573,2137136.209954493
1174980.964685994,98924.86885602791,2264511.610606601
1089213.286016205,170529.0080826654,2319047.223008023
1170294.086149609,92305.39618729477,2127527.660535479
1208434.696653975,205228.6640767261,2087624.075329588
1392806.594061328,43312.19158001818,1697679.843067486
1527464.244908748,-159416.5029208072,1381614.30019415
1686241.36048969,-314130.8969786928,1118973.216208417
1797194.980422254,-393703.0417909183,806284.3666666865
1679764.165801926,-607346.9795438405,775748.069577411
1943467.865459328,-535396.1624856691,476566.0675069565
1980050.902277929,-682427.021066135,171167.5569967348
2023492.227314314,-690157.4111212551,80783.99309171386
2002467.260262904,-584146.4429189593,114443.0115116151
2063363.746463211,-714874.3322921199,75153.66712976605
2040276.126020535,-664553.1047810741,209544.4303558942
1996746.947569449,-717299.6486955285,204441.6455572094
2029545.156473758,-677843.4070047621,297676.6732618497
2041837.489264466,-669296.3991777244,339303.082602568
2003679.56624684,-731041.6798900769,470114.7271342687
1966969.991453193,-696458.1932849818,626517.3645737016
1724062.738717581,-392541.6603270384,1101802.508293241
1610485.330267666,-237238.5714713274,1480272.953459415
1375838.991814063,-10816.97032818796,1886409.398892494
1264767.912001729,-50335.74787190509,2049301.350645171
1180570.24043916,85843.33697372316,2188866.477950823
1116005.732895398,92191.86014452486,2153588.817783606
1175459.866097815,16353.92968243338,1989284.678963068
1252637.635593829,53122.50324976182,1903398.513046596
1390334.053921669,18837.49480840308,1630649.488542867
