1197937.624876237,29650.22513669129,2204021.984573598
1078437.421519088,60430.44647695513,2193992.390756842
1116664.378901532,78044.45377244461,2046644.921184698
1193380.023682671,85607.13154490937,1907216.996398908
1494379.17159313,-151440.8099451456,1476229.925014211
1553699.010300283,-79078.82162062463,1338438.940326642
1705180.11281303,-332259.5211259709,1027160.001853613
1767932.989794904,-276621.3451925357,840411.7255527979
1778247.042801207,-475717.0532473407,745372.6612223738
1784250.059625249,-396361.9104255104,494033.6818256178
2030879.927915572,-745529.2547774253,50167.63965232489
1952871.440738706,-631063.886655704,46698.4157624475
1961768.28463488,-803437.0452979608,69069.52172091288
2046174.97530989,-723587.8997256157,55858.08784050683
2039451.728635264,-700499.0847398256,151272.1139826107
2026287.629704554,-506880.2914209246,188346.8168410888
2038837.190482991,-543264.1573476916,304801.9052875197
2077858.68656494,-636370.7717426522,280540.1877429437
1945997.115951117,-502969.088615892,531279.9272998876
1910044.896676987,-459795.2035075929,677166.3056089883
1784233.278986256,-374001.7290056216,1063782.668635346
1675446.601794051,-155978.6055945516,1428198.486535541
1404969.367405552,-153656.8649162367,1818613.214985528
1235083.27508429,-22157.92900216098,2000900.311388918
1205683.334884244,49688.44037056198,2156325.211629926
1087826.750947071,48059.70685045089,2237238.644933867
1174506.894371207,-22679.16949536719,2078927.752092897
1169489.970474591,70076.70771462547,2002844.306158028
1448673.832837483,-245427.4671812049,1594468.034646116
1535667.004889385,-290298.6872749967,1378792.96585049
1668841.60375265,-317296.5651969385,1034288.09772426
1867469.995238617,-322462.2502153764,802320.2070087715
1819216.178106708,-379504.2050444339,759898.1577259863
1891069.590910303,-402350.4541756454,488448.7714941379
1977300.795387038,-597060.7618185485,125653.0263333323
2026675.453482776,-623240.8483438018,66191.81309453199
2174501.166175548,-908930.0463714933,-699.5362755822732
2041348.893751129,-763450.8997158259,16374.32031958433
2059594.663426143,-754243.0300580716,145439.2010649356
2150310.245087125,-737442.4213915664,90141.58129321753
1995282.180756388,-773364.9757087826,302963.6592691328
2006939.426842646,-748957.4676557285,304022.3890713619
1982872.884813041,-672739.0816294672,546410.152879294
1948767.461039648,-632219.1508314454,693352.9502269982
1759666.37100172,-398487.4564679842,1127791.05912761
1597563.915975677,-242910.7755841475,1460900.767795864
1359155.10761812,-76241.14734441548,1792863.924465987
1237228.787341056,-81787.24277744432,2037466.619378262
1204192.406700285,18655.5392046801,2138704.825037493
1049575.242928097,96665.92516370157,2284226.683881326
1132256.262862921,124130.5523541694,2142805.448180816
1096848.746349068,216691.115206017,2084598.531521281
1379758.21780917,-85622.72882967695,1572760.134726462
1541131.108029671,-161042.784537833,1327733.734340993
1565861.306355457,-238136.5620445627,1056904.535139698
1720213.327490741,-262897.3333440927,810984.4690854048
1669813.543008258,-499627.4468910312,771222.846540708
1809369.748635045,-429318.9412606325,467981.8986094398
