1199620.835060995,29680.6006477439,2201619.719988225
1078366.334527123,60670.54872528391,2192825.238755282
1123431.539312707,73609.76474078202,2039466.807419219
1191793.190576713,88650.79953185299,1909904.634051348
1497738.118615017,-158527.0792554698,1470784.636432622
1548876.064015675,-71314.7141794066,1344068.286461772
1705119.638080955,-339519.1551079527,1026803.327764656
1765932.942966095,-268800.3906003726,840625.7337208341
1781387.348726798,-484964.5253768527,742389.3999601196
1780671.062984179,-387352.2805131804,497251.6644699464
2033745.256600692,-753798.8766474021,50970.30546880018
1949378.264659778,-621332.1217289914,53749.27324186699
1962314.777878866,-807162.9802234637,71052.07927819433
2046593.68157793,-716916.8133911646,55165.23351729986
2038294.489808189,-703940.2110996376,153967.2536376345
2026835.147470051,-506846.9043103789,185639.774117448
2036603.018887121,-543788.8016927972,309630.7960829483
2078520.899510053,-636992.9793318567,278654.9295357467
1942380.821778193,-499163.3826469724,539129.5791026246
1911211.247612654,-458735.1361468522,677001.4191029433
1780125.127085275,-375838.4885013764,1068103.698111711
1676104.881166141,-153335.6507453156,1424522.79208082
1405437.45062125,-157246.3897789247,1816886.797698572
1236443.572845945,-21709.74728550668,1995902.554723645
1210785.235102121,46911.57458096794,2151216.146451171
1086468.307795698,49008.32107570423,2235399.23739824
1182007.623907129,-29398.34279486669,2069949.229722679
1167032.373961827,74054.41062095574,2004754.160061272
1452675.294795484,-249796.4278743185,1588263.438157997
1533905.817071916,-285214.6983563089,1382889.493517473
1665988.309607015,-317688.8914261322,1036238.700436694
1868575.911924978,-321943.4933602095,801908.4624204277
1816275.752009864,-383001.4214777447,759678.0244590983
1892592.975802675,-400341.0748796632,488954.8047716543
1978902.592120721,-602959.0982483246,126476.6456102818
2022116.577831371,-615245.279932953,72674.17017552434
2176412.687524484,-912070.4728912035,1758.280275493952
2039069.57524083,-757161.2141594406,15601.09080186078
2058595.501882768,-757369.2994564143,150344.2735144759
2152331.451736523,-736729.0605863746,85656.46658093297
1991897.752367596,-772884.6685637726,309827.2561202886
2009288.721244999,-748114.1710214246,300821.0203339489
1979569.924013311,-668893.1583770053,554557.0381356915
1947778.814185444,-632553.7402229102,692394.1040856525
1755981.505544657,-395680.1332670167,1131794.194700576
1599360.085594442,-247046.874555752,1457704.78410086
1360324.462497257,-75679.73969346531,1789703.797047365
1237874.810884259,-84204.7630790518,2035557.76050107
1208703.701860556,19406.87595555274,2131798.976812547
1047480.484515358,96968.65532363299,2284016.575885565
1140670.227461228,117142.3025044261,2130980.571390016
1095418.102231969,218377.4919212963,2086780.10292147
1381828.491812707,-90455.95105825065,1566854.668544577
1540145.37626752,-156344.4257336404,1332447.95320096
1561159.79636807,-241311.0875527529,1060156.366766452
1723928.171153424,-258571.2744326835,808648.2002772783
1668197.345070752,-506072.1570297677,771950.753952035
1810821.848903164,-423668.4524166787,467760.5445290769
1963065.862305612,-680567.3492343115,132747.0229095363
2009150.985081826,-741984.2888606163,62199.37386164095
1942005.634304127,-727625.2211550225,75393.50073109701
2004521.887020283,-817170.3362774752,-20337.67704113009
2027083.165815898,-791448.991266528,77958.39322873141
2077484.344855658,-752634.5290159753,59092.47030827816
1954266.551087542,-693790.2060159646,227702.2332490742
1996322.08162128,-568322.3808748495,276132.6301188958
1893854.381233263,-554107.4507872714,523507.1642509524
1963410.997196818,-626713.5252861837,665817.9388015198
1739994.88608986,-387103.071765203,1104514.37071484
1665012.612158106,-320021.8136617542,1458506.763274984
1363274.571918052,-51295.04511622972,1917950.017737414
1193242.282272867,-67481.65438776265,2120882.668654544
1137677.509267166,118473.0877897309,2229970.683641382
1131736.114266817,-6685.614157584573,2176036.757901754
1201567.41469792,50484.17844275595,2063782.358778208
1179531.551663724,53340.11776433577,2009708.748889774
1419989.840534825,-127945.6210695261,1567015.799239305
1581078.95735046,-308957.0168432557,1262331.529503934
1667567.951522483,-353338.4584536916,990936.4555814853
1716652.511895114,-325996.4137257761,739640.8356767059
1644362.165836636,-502830.700212833,725305.1930167727
1825408.72790027,-539090.4987609782,414961.2632679189
2006329.324516711,-702247.7931775273,107911.4944906463
2024412.953130181,-674807.0258842015,15691.89723093011
1987474.188805507,-524336.9668174871,28320.26045757636
1920840.860496182,-575929.6720497434,54511.39051371127
2111683.499039397,-888722.1282066012,69030.30259855307
2011130.835717817,-974911.2471621918,91107.28122146527
2083996.222084216,-797129.1961835473,196990.4764658023
2040881.46364522,-721796.0746254366,267920.3777269137
1910105.307940924,-562690.5947947935,577716.85337439
1893457.123056119,-440953.3837126071,732450.0924394557
1744734.103591189,-395509.8801156135,1082858.440960322
1662202.930973216,-330548.0205577679,1414920.183599548
1407129.97219514,-185335.2087340484,1742486.117029567
1258249.673681775,-117360.8811465884,2010688.670034836
1183224.508841044,69162.16179701644,2180255.530512892
1195194.776751685,20729.01227575495,2166985.661601629
1245500.140238659,-1927.481940529935,2034778.605995299
1263681.196886683,24270.30766430666,1985711.874188331
1437959.676368737,-204724.5952822736,1573207.716007402
1549003.54156119,-171884.1657817519,1352432.980200409
1605931.706954573,-371668.0532551319,1051484.963637519
1788556.087318777,-385158.0065410504,760355.0224510453
1785006.349910825,-547815.5624539384,685902.6097547188
1888984.131143008,-530081.7525155881,410207.1454681628
1920211.473559318,-652978.9235000976,122751.031534407
2003154.963022023,-703443.5179259602,53563.39662110066
2041713.987232658,-730877.6879480869,67798.72458506512
2107668.844542293,-778883.6508804986,36224.66814211612
2023140.956734795,-630394.9148993327,172779.8598076607
2099674.800996109,-601711.1544649601,173887.5231270475
2011922.805288374,-559524.7309066541,307448.6182841042
2088234.599594605,-700094.7688975481,320899.6579019554
1960417.939190991,-622363.570560843,585634.7838708076
