1191188.517537422,30185.72973399515,2210068.416857397
1090751.584745506,58463.74548231377,2180927.635799881
1101756.379664498,90195.99788439237,2067643.876749223
1221789.415788177,50861.12606181559,1868746.087932886
1460705.649513827,-99829.95986209965,1521021.430231004
1576546.851509839,-135197.8780273332,1305036.304767645
1694912.497056981,-278668.8893419408,1041565.790856331
1769579.703561597,-327051.0930042246,847218.3608408157
1767403.548347808,-419069.8423435801,740226.6246900455
1818298.757808276,-466462.7033838203,466673.8386599213
1990671.655064888,-673813.5464917314,92053.12245831746
1971617.825243906,-688239.9895366495,30632.20630849794
1966249.765948577,-764520.61472676,62406.67709494536
2036395.497119279,-749498.6768394563,69335.60318316583
2042349.426043363,-673085.6384776325,137364.0202702671
2026056.349856061,-529542.761903265,205579.3363893576
2047816.820896282,-547262.6193510415,277023.9070189687
2058323.430556508,-612637.7107147814,315293.6233057952
1965398.145075646,-521625.4563350914,499352.3114406406
1896009.115472749,-458121.7542993887,703858.6835806173
1797686.44406953,-355516.8255062699,1048608.461538812
1657493.547466485,-184961.671986158,1441545.236923133
1413647.743168483,-130839.9626141206,1801272.060478624
1246160.247218417,-30983.88749546867,2009911.987435403
1183488.595910363,50973.66216526293,2161234.091773562
1114589.950393632,35963.53933288826,2215565.065112917
1144178.639421085,12506.5921564802,2111216.961679352
1206282.631126981,17767.61876890502,1961906.414741946
1418528.440520515,-205436.4561018236,1631294.660859556
1545150.797238153,-304161.5191139887,1354236.402948733
1682519.452643898,-312371.8095744588,1040543.327896251
1839704.060968329,-329954.7424795145,821550.1043025941
1839260.636623457,-365911.0562424795,739346.5655989918
1887779.031242317,-426832.8308364068,478805.5017201731
1968501.77006735,-562006.9957779219,153731.4957742227
2049449.964184269,-672155.8066424213,48771.05372215383
2141027.795735574,-855758.4522935094,2179.828922199104
2061912.229802337,-795375.8953797778,31259.81730114742
2068958.729414888,-742670.0034319065,113197.120089141
2120595.76768304,-745142.0918069999,131102.1067142249
2021422.918745716,-768595.3341256038,262015.6452439768
1995000.968936074,-745069.459322851,340036.2006075131
1991459.615797184,-686438.3759214373,513848.2525382049
1934865.009437878,-611256.2606860464,726545.3822418678
1772547.857922812,-414886.0629594253,1106067.453457467
1584751.22204345,-229425.9394423021,1469847.45123604
1367515.703987741,-95852.18674868844,1791796.478907726
1245530.530387224,-64914.46084610753,2026163.442381275
1180082.333215496,13826.98133165154,2161077.149246325
1081496.679691626,89124.13968928976,2252149.294232007
1097073.18051779,149994.5240423043,2183623.558443259
1133644.868912241,171674.2267047251,2030858.643409504
1362040.859004068,-49276.06461849792,1615911.18617511
1530339.539181344,-176713.7204420259,1311533.566912002
1591655.317022427,-221632.7957341508,1051053.354092577
1689008.471512197,-297525.5063130304,837770.5691495365
1693510.363475787,-450269.144506139,744015.3317660976
1805576.609935287,-477279.0652101156,466573.7163101835
1962353.378004305,-651661.3766041823,147208.334712486
2000200.755714382,-742284.1314702749,59161.70602726476
1959211.024819244,-745342.5546251051,52714.22391950104
1992068.635454482,-803562.1971362039,6736.874338508728
2041715.214327087,-798388.2993139325,47864.30973722768
2054394.581337913,-755985.4508393316,86325.77533952979
1983913.305232319,-683811.2461570859,197361.3442517548
1966091.254393293,-574015.9358302791,303746.4965058429
1931000.681187394,-571559.9721417414,487864.0016940509
1924355.719796252,-590532.7953956557,697407.7799092965
1780549.879995398,-429108.7870838987,1074943.070988637
1633260.432168684,-279134.6776574804,1485436.837257579
1379024.935376219,-94646.4071141944,1899250.579490055
1190404.778198563,-18877.52190050908,2138412.841173615
1130416.557927479,74337.84668402786,2226590.031790654
1140462.032869588,26344.67642220134,2176505.128333582
1175997.635840866,46329.23743678379,2093048.517124093
1207267.981838548,44458.60397201346,1971708.276680263
1403443.875845113,-125195.6076930027,1597093.996815061
1583171.515873194,-304702.7359905489,1254950.32621065
1676914.020869201,-344505.7265087788,976100.2058378553
1695594.806597168,-351833.7318562177,772037.0805861389
1667925.708857018,-473349.0423137683,692169.4122280875
1819686.708441624,-566982.4019975676,420806.5619900826
1999084.460653206,-689625.9967524557,115909.656368795
2032283.88377239,-666454.727528009,9568.37532483738
1972812.104555961,-529002.252182377,24672.40258982698
1956793.440955716,-594037.3240042817,53232.81989174422
