1182230.239134806,32800.53881979904,2215309.869426898
1093377.490861105,70946.40465105472,2182370.351230299
1107508.923463376,79455.69787638614,2066245.941453457
1237285.691202744,32728.45084302481,1846410.41220953
1426983.51175796,-61650.92977613135,1557719.1121457
1596737.676984058,-169008.9059975497,1273016.658692376
1698651.628565495,-259396.807192653,1053402.906447072
1743948.803330516,-331075.5194899033,887350.1375452917
1784676.769632486,-407364.5737406496,693618.0723322246
1854774.32276147,-507305.9287491508,427889.4446136961
1932731.217133569,-621930.143871269,166514.0799047971
1981158.302966123,-720749.6798338301,25002.6544327371
2000107.217252366,-767072.3719390568,22138.92599084855
2013968.281002081,-736557.6793430941,83627.90559779863
2031601.892178573,-649240.8551240925,147384.3297985059
2046307.903902012,-571382.0335345349,203718.4379112754
2050264.607780227,-553491.1571455606,261243.7243479661
2031606.838215109,-568549.3885097433,338393.4107114471
1982888.301314891,-547030.1120232202,475894.4506742041
1906594.696308722,-460045.4807782908,715224.6407740426
1794826.971091211,-337644.7340521092,1055183.28603218
1630354.076561663,-215301.5391813598,1438432.089467384
1433580.390378451,-109235.4649362287,1781261.449193712
1263677.695698534,-27121.94467992671,2027538.761068644
1158330.411927755,27956.10112998251,2167417.580447955
1117011.597558121,55190.83052317618,2204191.562069098
1139297.280961132,38123.34739847558,2129977.020525891
1233235.544616002,-44800.45795003511,1938579.056239676
1385645.425728528,-174561.1296888336,1650328.649572159
1556890.896639841,-284984.4920025899,1328150.218525789
1705058.596838581,-330588.4441418083,1055972.23305868
1802633.475217367,-334995.9624997602,863145.3815120056
1852321.130082336,-355414.5713649643,687035.685787213
1896450.791122487,-428952.1150921617,457171.9960813965
1971278.263793985,-558929.3660043012,206067.8864048293
2054542.53267934,-707166.7174557843,36505.92467753422
2098703.052457631,-802448.2836058962,-5251.491699299127
2099743.918082748,-807329.4070594399,34330.96399577268
2087409.2078928,-765440.7108435291,95473.79921396374
2070008.145188254,-743070.6893580934,162275.251270389
2041222.92539477,-751091.1918037843,241218.1343542941
2012203.420648928,-751218.6579525353,344036.902292089
1985783.648169662,-703773.0107466413,501467.9073603917
1921794.245093525,-588084.1493734096,752043.9198729499
1778533.143175845,-415099.9292741284,1094046.025279067
1576850.209945524,-236824.3656520896,1466157.573027648
1385957.965997915,-113342.4203362436,1788554.667464602
1249167.987949503,-47892.74525217206,2023290.411623589
1155526.396231323,13482.31252235069,2177914.300584474
1090377.520427543,100008.4895006665,2249699.517278676
1082425.773460997,158223.7234982864,2197324.435402558
1172422.857683886,116763.063915202,1985270.758732705
1342754.545315755,-13720.89153770408,1650678.180907092
1512776.232557838,-152013.1426644173,1304760.2106091
1614787.12443975,-245848.5734569981,1048071.142646621
1660863.150508342,-316659.8694379107,875159.6888225515
1718776.560216723,-406197.0933423983,692859.912999352
1823614.831179498,-520922.4401065843,448167.8669111463
1931631.67329074,-634899.6582932379,204277.5277946598
1983811.049454347,-721255.9239248736,56523.99276872026
1989018.423566095,-773087.8353626262,15590.6083295585
2000776.781387962,-799496.8592825646,22993.2931468126
2029500.948988013,-797548.147068148,45666.80886945964
2034913.147746108,-749533.1481820319,97633.93052213351
2002027.822574747,-667556.8655432498,187775.9408605702
1964351.445102565,-604345.1876835894,307650.9652989666
1942675.164723136,-582506.2459389624,469767.9096748491
1905363.732426491,-550392.326018333,715469.6988960339
1799939.174268803,-446273.2383099963,1070673.887363319
1609858.64406576,-276263.4618243102,1496331.335364855
1384572.836200854,-107969.3392130374,1885535.138251922
1209086.621685517,-881.2804152681028,2133868.687401158
1129262.111217772,43661.88695192219,2221658.368498864
1122655.954624199,61421.64615806449,2202386.52393459
