1098141.386520535,66936.44441367546,2289783.706905396
1126137.786288374,62933.46770013259,2157142.684510842
1179917.369292446,46733.35699391453,2001593.038246859
1279255.855375629,3809.947115799519,1801856.585191126
1415196.774907586,-68245.94186783658,1562731.033575277
1553528.142553927,-156704.1766458359,1314421.854319953
1663705.652152593,-246774.7814947102,1083186.028288925
1741621.268642998,-333887.8905325274,867187.2476968819
1803309.124817587,-423589.6460510863,648254.7824843451
1862428.466135975,-519739.4913303282,425622.7273367011
1918976.276297431,-614867.7076498809,230283.0257164385
1965192.602997552,-689440.4352472483,102621.5127287707
1997049.112799762,-722031.9771752402,58643.23746675873
2017958.402927707,-706138.439369216,79593.90788758507
2033378.508457029,-659143.7485159257,131514.752415351
2043172.234065617,-609730.2333694432,192893.9102251872
2040567.453023249,-575876.6011283497,266092.4146345329
2017721.113701546,-549992.4624529319,371289.3977885976
1968282.387460835,-509082.6243362323,535131.5668678483
1885125.422879356,-436437.2745436684,775234.6321260231
1764202.728371792,-335800.9433375147,1082477.376796019
1611133.657867504,-224638.1519724707,1418358.153144486
1445806.026063335,-121987.6228515675,1729865.66480435
1297413.213024194,-39911.83675423511,1971122.104026108
1193772.463267847,13457.41961949578,2114113.796192424
1152397.966361186,29489.33080574103,2146784.852190895
1177773.636562102,1133.997581681727,2068458.456587609
1263940.36746191,-68657.35632367765,1889603.197055087
1393770.488159903,-160103.5976387374,1639358.318204572
1539762.574313531,-244112.7722761268,1363469.209651747
1672742.707865145,-303284.1979286656,1102650.235763964
1775636.081669552,-343709.11415504,869874.2426354993
1851678.074458607,-390459.0160999139,652662.9590132328
1916160.93844298,-466202.1040687115,439896.3808109944
1978897.553098999,-569982.6516290421,246458.6066408118
2035686.508649375,-675316.4892369177,105717.0262009894
2075320.838770966,-750519.4105605941,39900.21643159787
2091125.070302249,-781501.8805713797,42556.38919793488
2086401.792800354,-779525.0407190867,88669.88732964605
2069663.166950556,-766629.3222165904,157835.9841913008
2046406.69833731,-752383.3299174533,248051.0641757127
2015013.844823113,-724915.4682386082,373553.4370653816
1964057.044530136,-662572.2347900233,555145.1575915978
1876622.805954431,-554790.1948858683,805473.2829247692
1744830.025565295,-414269.2007033489,1113044.258627545
1580756.073526165,-268955.5347323443,1441464.478530718
1413741.568529662,-144363.5473287527,1744071.706334222
1271809.124146335,-47000.36072559127,1983473.775262342
1170879.760061116,30138.64854143254,2136167.797641282
1122062.569052612,86471.79534570688,2183419.033149705
1136033.135051,104651.9868279638,2110893.375938302
1214728.422810797,68340.53342638821,1921839.456109238
1338564.611948871,-16877.59677365492,1652431.091739711
1470682.293619234,-124353.2617841947,1362078.932472325
1581165.825765975,-228962.0797816888,1098160.322744928
1667567.7064672,-325505.706538474,868603.9983009316
1746511.838521866,-422331.184697078,653698.5478624974
1827966.554492872,-523878.132199373,442375.0227005123
1903431.649444733,-622217.9182293805,252337.1212763646
1958838.695228152,-703630.8298030734,114073.9243648751
1991902.41311264,-758837.8971306677,41915.39205402794
2010638.03834052,-782930.45004834,26967.73963401739
2020029.966201487,-773605.1574529018,52189.37303716562
2018283.380168136,-735642.7593580972,108285.4429392195
2002969.710442445,-682924.3606499864,197394.4482758098
1976047.33785534,-629913.1602562441,328840.4096789423
1935192.841227455,-577401.8225152417,518420.2916001194
1865430.61350989,-508752.8525498621,781516.9581532616
1749136.27102417,-406527.9867982549,1114165.786989787
1587677.690527425,-274770.7836366656,1478112.24991139
1410946.152562135,-140859.471369995,1809033.312188451
1261614.59566412,-34979.93777612496,2047660.526083565
1170513.916644957,28877.90876999212,2166146.338625563
1147165.606846091,50332.22416426341,2166280.666924722
1186915.536852635,29121.33399969543,2060565.12977646
1279234.815941948,-34495.86744232455,1861794.063302526
1403025.323386715,-129032.525261119,1595277.608047429
1525834.638432913,-231369.7657383423,1306259.820668476
1621306.089979346,-323121.7398076582,1039506.741879207
1691227.068848042,-405278.6438137445,808924.7372959467
1759754.613995345,-485965.0387999657,597946.836166618
1840772.041957919,-558020.3478165239,393379.6184418889
1920530.943942093,-602670.3605933745,212043.7927316953
1975391.370196067,-621518.4881120652,86898.091489686
2001046.696428106,-646991.3871351578,32414.14799676925
2014863.299413403,-707475.7989570717,32781.19317306436
2031767.748201092,-787326.3787360261,63413.26365660666
2046741.191123089,-833843.4368131642,116862.0822286436
2042473.353832692,-806267.4783897491,205681.3916229434
2008820.82822608,-711464.0455190778,345706.2320319055
1946864.216216761,-591100.1188125551,544138.7963317797
1858470.873727716,-480716.8993822772,798295.2850432107
1740862.855780117,-385673.9772713119,1096443.956414665
1595794.642749069,-292176.4896075905,1414861.473771831
1441583.450730886,-191915.6165194503,1715320.146799283
1309380.786055273,-93157.68894204996,1953868.706079176
1227614.131721225,-16866.68162937776,2095238.914733566
1207447.141521871,17464.52991678175,2123126.710863701
1242097.797057024,3508.578045846453,2040605.392005785
1317245.330969154,-51248.47208985485,1863530.82887267
1417743.120608522,-133147.8791800857,1619633.224524121
1528820.000344556,-228220.1773475693,1346356.046342134
1636200.519028265,-324958.6881207373,1078027.161371327
