1243496.313674342,20071.89439368439,2196150.985049374
1039235.702319239,55880.79399550543,2218585.359690181
1122344.685072626,73812.49778070829,2021919.038321855
1127973.585070841,160459.8486468298,1995710.58897761
1581203.91980065,-266347.5996873953,1367325.86409124
1510085.997869855,35952.60211035147,1409315.629853903
1722039.961864882,-436388.4016331291,993211.2061412076
1787593.905342553,-192798.5794642441,799222.2632283717
1777890.174638923,-572645.8293788765,801045.7635641816
1696095.520833596,-246018.5576657883,571953.9069057907
2145292.553309176,-903467.0203080215,-86912.8931718675
1916172.845153424,-517999.1503693591,68476.36788601812
1928402.585529529,-872116.494217599,104176.4187058292
2080144.742032699,-695674.3266549567,23917.59529208824
2040024.092224665,-760441.9034210864,174549.4135411557
2010719.458021875,-430424.0880402692,166838.3006556352
2023927.489909343,-525379.3332731859,363483.9634239138
2130122.285975897,-715205.3088365623,201170.3323779363
1901810.758943004,-454929.9077162152,593217.761742
1929547.840973319,-467314.111404745,615436.9899283835
1767663.908945347,-421044.0593580698,1078316.289753818
1729442.836496373,-79050.65178991031,1411615.387502658
1373899.305882314,-207179.5633545302,1869709.436673615
1200615.99069627,-13257.77173473184,1977278.666586005
1256618.396008989,70502.73885442282,2150042.63449599
1036366.766194369,54928.84754001215,2286852.026684962
1226187.488744879,-95729.80983241127,2016798.894670867
1081925.64695563,210150.7986527518,2097769.804403998
1524468.445419875,-340393.3683590019,1514887.628060112
1514946.435414779,-290141.2642029327,1431256.811208265
1632876.651776399,-313707.713775171,1007899.48756638
1949720.31312331,-310416.3750681047,734361.0338828681
1770280.465869735,-398663.8234356439,844589.4068827004
1887964.460400397,-353256.0191092977,525646.279180756
1989575.22603039,-657214.4491879134,31993.24626831942
1982155.572034301,-519562.7171059327,99507.40184777873
2269843.561706323,-1047100.872251074,-9930.090087621842
1979085.053826368,-705182.9690596113,-10824.31731925754
2028490.472577117,-751728.6725380843,219078.4841657477
2238664.049802487,-721486.9093076978,2030.39336266922
1931513.459654974,-790486.0812619652,388036.8245361301
2012891.823488453,-755150.9994494352,237993.4096811006
1978133.969001862,-644689.0233492152,600961.4871574162
1986632.008162332,-689760.6204064679,611366.4568722224
1738500.406488723,-369942.1271514155,1169920.690925474
1626423.952830542,-253760.5386768512,1452019.238014574
1325635.42555391,-25481.31528339896,1802292.514160609
1219704.369101755,-126700.6617735136,2060557.216786594
1261980.818736874,24712.29266870913,2092895.12901555
984076.6338207267,101965.7811415334,2346495.82388513
1197662.734797867,79888.44137682997,2074708.609953732
997830.088576756,341981.6440487285,2219691.544365921
1426652.840513992,-172205.6621702721,1468729.706729559
1582360.791331602,-162561.13505476,1347771.01821548
1507402.222421295,-247719.4057108453,1064669.253315954
1794764.368811997,-191221.9812369329,735308.7537690569
1605485.73020906,-613330.8825895801,865883.1068082509
1798658.19723274,-311624.5707218861,489001.1890383781
2000192.442115345,-737002.215927836,48492.7792621652
2039583.304422989,-766972.9493633742,55257.06784253984
1895319.109438624,-680574.845739139,126432.8994260875
2011033.309641151,-848170.6875247638,-72323.1524239266
2021112.088875794,-789324.197986289,119656.4602772307
2126394.856634095,-753784.8049423592,13423.74218365692
1901553.676943072,-719513.2403011036,271091.2935462547
