1138399.195814624,44697.93092212563,2252577.727200845
1116718.867967537,66825.02860950251,2165319.966537472
1149675.645827343,63729.46663273812,2030006.494519052
1256822.541944551,19963.22842140087,1824852.204657296
1413449.751331558,-60407.68715185599,1567822.026628403
1567175.799738516,-156466.0062957274,1306236.379676309
1679292.039307629,-248424.6108223542,1075629.386615271
1749423.000925628,-332672.9603615814,868902.3317540016
1803766.987992096,-419998.7358616451,651828.3504120226
1862958.117950729,-519729.2374193877,414449.4266204687
1923801.392164029,-624356.513079738,198812.6661572474
1971477.147293031,-708500.1328198406,64248.3476898176
2001062.971537352,-743954.3278686053,30595.93861061275
2020041.887240138,-720707.5673737247,67086.77031977763
2035746.743207939,-659565.2186251302,128557.8941546987
2047759.664867095,-601116.0951028138,189560.4033434908
2048999.008976879,-571146.7347883987,253113.6360272559
2030183.820872214,-557163.6644452703,344688.2562677524
1983466.134519832,-523931.9803150424,499805.1741613607
1902179.578470655,-449518.2150987279,743433.9029575789
1779685.446031572,-340786.0726287005,1068271.89065765
1617843.569993404,-221468.9771332556,1428831.761943951
1438037.672379478,-112804.8171444814,1761761.774913409
1276641.260393238,-26565.79989415171,2015522.132927613
1165855.048820778,30441.74313219289,2163707.036942028
1122055.168909474,49472.26692888348,2197178.725851106
1149693.694973075,20015.95033297447,2113502.44479046
1244248.993111661,-58782.65458815058,1920765.538621508
1387329.123498043,-164249.0071751109,1650081.685088999
1546486.512979436,-257188.5282778115,1355527.953631854
1686888.423473017,-312245.4228141499,1088303.993624032
1788557.236811078,-340189.7327030555,862572.4903396484
1857188.458303131,-376976.568398668,652096.1430079447
1915873.094474388,-452954.5742718108,432537.8100655372
1980592.732936678,-568150.0449478915,222547.3734616586
2043818.277831138,-689043.839877873,71537.0221448743
2086117.647776368,-771547.7419762322,9926.636562249325
2099371.044440081,-796381.027011751,24448.30642394828
2091149.141426676,-783206.0904102759,79554.98257214212
2072339.526805866,-766271.7021932518,149825.9966784443
2049499.380917032,-758223.2849495288,233418.4879184999
2022990.022763034,-740491.3624955615,348543.5599500661
1980516.039228432,-683019.2246672674,523452.1313986857
1897946.684799082,-570420.2389929086,778134.3389565347
1760187.775778402,-416671.2628084931,1102660.959680791
1582374.470052599,-259300.3717626329,1452604.340243954
1402449.547400777,-131677.9708407462,1772330.150473922
1253029.619861949,-38113.58418067984,2022493.46462631
1147546.994355539,38704.50521168555,2183356.742544503
1093579.458832958,103088.4997347032,2237649.295824677
1106226.679639932,129891.8091167375,2163674.020666456
1194253.530720216,90865.91201169022,1957685.909308576
1335696.824822723,-7717.417252962419,1660685.909375159
1481584.978715284,-126654.7164395788,1348394.634297602
1593052.250447074,-232959.6377310025,1080919.437986909
1671161.485652814,-325264.3864644786,861918.4558512677
1744662.438056536,-420130.6271687691,653571.2572002821
1830090.516580767,-525000.2072456846,433795.3727120638
1912740.525642262,-629307.4284608891,228802.7994792429
1969204.699098494,-715620.4676743372,84276.07077552204
1997614.228807907,-772962.886538144,17465.49503773109
2013811.350541682,-797400.2633835641,10342.57710739354
2025052.421890103,-786321.1963029708,39273.42808721928
2024030.794106386,-742280.6622950132,94935.26900170291
2007144.319609371,-682075.5446741334,179568.9406080118
1981709.291101783,-628466.2254927719,302750.6357335369
1948524.646767973,-584698.5096607076,484378.3142877854
1887222.614340893,-524923.0397859574,748630.0994114239
1770485.088690338,-420693.198267337,1098646.573060532
1595593.124371854,-276062.2952607242,1492265.290319416
1398723.017759311,-128304.4552004809,1851010.671123191
1234321.660062381,-15684.86006934172,2102778.756789222
1139252.080575122,48373.25916574599,2219527.633437478
1118683.246260894,69089.75719965529,2213441.982562155
1163409.122976823,48072.59220985684,2101880.789274311
1264912.713373333,-20004.75456245555,1891957.647975009
1403971.302934975,-125819.9554806713,1604591.073933082
1539622.152342495,-237277.3413599544,1294521.918936795
1634225.784155854,-328307.4321268919,1021478.83567496
1691834.423251489,-405795.428150462,800121.8274139555
1752644.7872452,-489500.2443705294,596610.7474968786
1840779.983630405,-570489.5167200393,383997.2619215199
1932599.794544481,-615182.9988382586,186432.0457014637
1988901.855354147,-618265.1557850593,54911.92621214361
2005339.974005467,-628680.0647596285,8932.395726986289
2012421.738682538,-696703.6300958566,20829.35077807421
2032400.884330978,-803203.0643192634,54404.56336233794
2054944.568302335,-869024.2241085734,102113.3435415088
2055258.600711692,-836729.2984445589,183328.2658707971
2021623.976196542,-722391.7827643165,319451.4255934366
1958967.472650037,-586424.3370412452,518512.4005211762
1871804.067055897,-473262.5067531433,777538.7616381855
1753874.487812501,-384339.9599420425,1086391.752040591
1600976.022831686,-295935.8373682861,1421981.471141654
1431595.605252112,-192106.3514283885,1742909.676304533
1285850.060056894,-83187.50745455519,1997983.490866564
1199569.184547599,2167.078815288299,2146521.170085455
1182808.091194852,39225.67654078094,2172841.928420658
1223877.0048808,22003.44125608081,2082659.152197597
1305910.209518223,-39112.30885849003,1892981.394237749
1413682.472357653,-127634.7231805847,1632222.905219174
1531260.864540952,-227974.4952716106,1342987.227584505
1642728.152944943,-327971.7949305614,1067271.164583009
1737260.251603271,-419727.5900130267,821754.846804916
1813550.118771788,-501119.7901517531,595131.2797252031
1878570.226746454,-575788.0534103499,378539.7885485389
1940269.476446191,-646741.1934826692,192480.9201043906
1998399.424644021,-705412.4792923612,73547.13192684534
2043681.235475802,-731662.3425510483,37424.41254486987
2067839.423212701,-712861.5473748207,65065.63172236003
2073159.910551363,-665330.1508607517,122865.192884252
2069094.929285934,-627781.294610215,189339.2711465014
2059914.530094926,-623372.3565833272,266522.454347376
2038754.303321095,-632241.3844120797,374759.5181840984
1992870.99512352,-610368.1273923479,540063.3660147642
1910610.243700411,-534196.0577943391,781082.8147528481
1785550.763568602,-418998.9063582032,1096198.763788544
1622740.521984207,-295854.595856241,1452664.269670919
1444431.504785327,-181878.0393960683,1789685.015074862
1284405.098100043,-78889.84048622388,2043097.118366017
1172154.295015642,7726.652906673695,2176301.083139648
1124303.527712754,59367.92236954351,2187466.061597758
1148341.636596529,56467.61478037872,2089474.364221346
1242142.12319982,-788.4939901546581,1896542.87484244
1384979.177451678,-89053.29159758767,1635002.27721158
1538684.711858562,-182658.8967349213,1350350.012642417
1668398.221865286,-273931.6785416626,1084277.668277187
1762605.117527477,-368754.9238584542,845294.2018483982
1831552.991721902,-469660.2739687467,613839.757304646
1889264.681964094,-568653.2395967653,382717.7308593202
1941620.316888685,-652238.6157635665,183351.6564524665
1987196.386951824,-709189.6650250449,62142.07523649299
2021518.113563342,-734527.5930701523,34533.78570241679
2039533.351250639,-729760.9624286891,71527.33546165055
2039385.786519086,-704770.1185562235,128737.8100848241
2026778.75888038,-678026.1419828306,182146.7638099224
2010856.978109103,-663510.2790281856,241331.53474692
1990480.110823044,-652577.4598785811,339311.8489934264
1947412.698942975,-617334.049667333,510739.7307700458
1860641.779459126,-538172.5612754786,769625.3971037846
1727614.183908271,-423418.6799556583,1098119.745873673
1569381.798789123,-300477.637536007,1451719.883851881
1416255.904562393,-190419.8378120079,1777846.535571127
1290013.565162191,-93482.1813700855,2034404.001479066
1199200.094430102,-471.6534132391471,2195983.83900641
1150266.733924343,81746.29290262371,2247538.510654483
1158719.26172208,120522.9306923551,2176976.492415139
1238063.439383091,82868.56252912754,1983887.098830361
1374981.761861634,-25263.43671407344,1700416.378567776
1525199.751201465,-156784.885632017,1391279.198894068
1644242.627229442,-269172.7317822041,1113698.950144422
1722035.502657363,-359569.0171323936,875596.7558093693
1782446.848191554,-445194.5052593507,645858.9157682371
1850570.425210256,-527919.8662133631,409125.4749515094
1927216.495987796,-594955.9820458628,196829.5639119203
1994289.879937912,-640123.0352047868,59163.74731520626
2036143.446888826,-666382.4476771893,16659.15462279447
2051129.082398234,-674421.725748626,46770.12184760466
2049969.054644092,-666299.715000927,108834.9868003467
2048454.447072434,-655211.3873681774,174128.8468553591
2053155.971295835,-650298.9869351001,243230.971907408
2048797.01054758,-633657.6041848002,347329.0773300371
2006050.388141848,-573530.7732294784,529717.343279163
1904612.627007348,-461179.7873235759,813763.5578879298
1747178.763108503,-318705.1858510586,1179404.567801622
1557480.976545439,-175464.1535397048,1566915.184273054
1371662.475024778,-50617.14818164017,1906032.680882916
1225113.548103558,46452.25381765884,2147405.836638231
1138261.746304474,113832.6677672909,2273445.522316955
1114487.984018149,154014.7289434297,2286634.050775602
1151438.246093193,163027.1072223958,2191894.32960672
1245642.356233207,123921.384998671,1994946.281773745
1382457.700740046,22887.41711356657,1718420.16947432
1529112.124429544,-127446.3699934329,1411359.257588397
1651210.396193192,-290692.0345765757,1126746.148561009
1739806.810897122,-432412.1522515379,883737.4708798408
1813699.025457256,-537673.377737988,661748.4598649343
1890133.365558772,-606392.4397233486,441901.0891352255
1962680.615943544,-643407.8241758386,245136.9759093281
2013477.49604138,-657722.0608389592,116392.3647435123
2036029.176361564,-663248.6391235602,76812.89950527897
2038227.805390569,-670740.5098976155,105044.4523870525
2032737.904617136,-680894.3047351952,160962.6054002381
2030880.088885502,-691721.821741523,215675.5474549084
2036320.683707115,-705992.4685069283,265728.2232239731
2036157.970682186,-717570.702461574,336855.3261253134
2002573.845691957,-695342.4725502238,476666.8424005306
1911510.976314313,-601762.9661624748,726210.8541398738
1762966.50366124,-435208.3236556428,1080846.041692089
1582571.53239075,-242907.0444380012,1477584.422315815
1405865.429651222,-83576.40728067435,1827463.300497349
1262254.137293407,15178.33626981399,2063707.725624498
1170235.687628193,61378.95521807452,2165438.909525734
1139556.422881264,75527.04781040375,2148351.077572643
1171965.691169883,69788.98438509887,2039839.662532799
1259274.036058977,41383.47872184685,1861700.814113354
1383265.162208287,-20347.5466071188,1632156.068817271
1519470.715140753,-116461.5279731907,1377282.262177523
1643140.530971834,-229231.3454723534,1127285.538751891
1737710.053138101,-334758.5110915781,895956.9903087418
1804396.214648751,-422772.4521597546,673495.4851748041
1861805.766403297,-499258.3391003444,451850.5665461795
1929037.318612369,-571252.2539717857,251507.4278790722
2004872.141591814,-632009.7706074993,111363.368490716
2067253.751545941,-664907.6111662085,53058.33751117282
2097040.066642589,-663266.3050888736,65203.2966336099
2096950.092425621,-641716.196517847,119894.7222819666
2081344.557939071,-620671.7774067577,196545.8196457368
2055108.400217691,-602117.7242302679,292356.2927473639
2011690.069728856,-568399.3719880622,420553.5572211055
1944632.517047873,-505284.3346337522,602244.730292385
1849332.224111546,-417746.030566028,852781.9793132923
1719467.527958022,-320190.1535964205,1166000.198563657
1555846.235203661,-220210.6820324182,1507465.786021747
1378955.356715955,-118659.8441092712,1825357.072289292
1223671.113165508,-21092.21113137773,2070479.724019781
1119997.739229285,57709.67277478294,2210076.41062749
1083455.802477252,99753.15205318182,2229654.094364742
1119386.778883884,91154.24649819535,2128826.626553205
1222789.047475971,28559.17355056893,1922864.331479708
1370153.831607485,-75137.93105367426,1649112.840843972
1521807.960624177,-195016.2870937326,1361304.01247277
1644559.758609822,-310282.6490351528,1101806.148255882
1734497.843567035,-412583.6146508278,875333.9177686486
1812996.714544237,-497878.2945621643,657154.5379586505
1898226.89135815,-560016.9147529993,435487.7380713308
1985377.252419658,-599114.7087657446,238897.6470940252
2054844.146773288,-626550.6606843284,112858.9611688871
2092444.829903105,-653108.2464527335,73403.779797015
2097117.293649948,-674907.4696654185,95094.48289565298
2076802.967326802,-680164.0892868516,140947.5632326385
2045675.044959817,-667230.3621432779,193829.7691608825
2020504.323559603,-644927.9600174326,261900.3669075927
2007035.40808969,-615785.3557435812,367573.718375181
1985896.46887303,-568856.9736584137,537603.7414925402
1920989.048459965,-491552.4887014733,792628.211172711
1789979.175762701,-382120.0130495794,1129698.038800394
1606845.955771539,-251452.6624255691,1509218.869470103
1411969.006551676,-116332.9274199513,1867406.863700869
1243477.527252959,7318.028702922349,2146910.184992888
1123217.412354989,104108.2087464804,2315458.983295894
1064548.667445656,154929.6582581435,2360895.942568299
1078524.670598178,140473.325791037,2280407.973298367
1162438.658754684,58122.94224234505,2085215.712741298
1288953.75796503,-64014.0801682409,1812198.524804098
1418869.812357518,-178957.1973953629,1516642.391975671
1529044.590758736,-256275.6928238487,1240347.077100799
1624239.930963869,-305349.2127584741,986248.8588823522
1721086.756714,-361335.4923641547,731553.7594557269
1823300.15444702,-448011.1684130271,471732.2599799305
