1180849.381613897,31986.36539911011,2212599.198448885
1102981.496205968,49977.29753053526,2173320.721531672
1084796.034399205,104036.9425496804,2082951.86258602
1230342.771967965,39705.97172211851,1858083.415871871
1458483.861067085,-88074.73611177101,1527157.257803332
1581615.487858159,-152488.687301312,1299587.679849912
1686280.905280311,-254975.1046517287,1047805.543050649
1785068.268886956,-357169.2440602017,830736.6433204242
1752977.027184701,-389287.9639977033,758691.0342224598
1819863.5315682,-488013.80942426,468607.7067717837
1994118.120165158,-655822.3873063445,81471.96922909112
1978175.430169529,-709688.9198030966,23649.15706321999
1953256.872187215,-740706.0332302713,74251.81654078476
2042600.593572744,-770803.5611738972,67774.75344998007
2047979.511701235,-668290.3289677048,127475.5347063266
2015682.321836461,-521592.0518263578,220027.0802681131
2053434.885827144,-548006.4629930597,266101.6032311603
2057766.424695691,-618400.0246134159,323566.1812599392
1970299.205056575,-519757.1534423171,489160.3363256197
1884465.093733092,-458277.7247872942,713625.2832811826
1807712.835937635,-356358.8654088384,1034431.916035764
1658232.015944224,-184111.9440274709,1451938.77540935
1410443.463708472,-127841.1173605682,1800931.464306707
1245477.05683585,-40135.36933838337,2008313.955597128
1178839.581995506,66443.71266104974,2165252.024878417
1128024.932337392,20438.29198551218,2208772.06543754
1127026.381976339,21352.55257623132,2124324.112494879
1215138.501605085,17056.57240706388,1949878.066594038
1416192.314054811,-198245.1910870029,1641437.036345419
1545728.259066308,-321140.1867850267,1350735.670619916
1681917.3235471,-301306.3718706142,1039327.380882216
1840817.469029509,-334035.2679511152,812222.9402588693
1843420.029764523,-359945.1187442231,751666.0466863489
1883420.219189108,-438109.6305281878,482080.0318386225
1962874.239204997,-544458.2923144742,145609.7765851812
2057580.413355817,-685710.1553069948,45961.95627582094
2142034.096866517,-848745.4944710588,3961.502638482595
2059009.529548792,-810307.0525566712,35181.5028606279
2065200.94110055,-725260.9183213714,105102.0486219397
2126098.704993335,-750607.9400097957,143183.6323728413
2025766.047325317,-772400.9507109061,245867.9747515762
1980509.382431757,-740133.5763625316,358906.9738596986
2003374.453095265,-689871.9535017585,497107.8250229192
1930522.802187665,-609140.7524762889,734510.7205945292
1777775.669468048,-424433.1000737125,1097975.611952179
1582586.186562253,-216351.9234708808,1476800.428187818
1363957.759808348,-101207.2294262182,1792536.986419116
1249042.105220597,-63206.72838811225,2021666.077661589
1173679.70159212,14220.3825676635,2171291.565553699
1094686.849563247,80809.86317258826,2235189.291269966
1082555.705401661,159282.8023200301,2204437.964936811
1137371.172451478,171801.9541944852,2020932.38229402
1361109.928638293,-42358.22266470376,1622830.146336754
1532740.878145121,-198992.6632178073,1304820.008153808
1594770.285790734,-198792.9935275647,1051196.342002109
1685000.027962761,-311788.6756618353,833265.8528232308
1697825.006283223,-442322.1510243228,750614.8880784282
1793349.419744015,-482348.2027116235,476008.8205738381
1974086.082160329,-644557.6971103768,130483.3106242059
2001437.012516144,-751853.1177293154,61556.3116254282
1956019.302442052,-740898.1065877888,55798.62724537298
1984971.914854277,-801370.8103458685,10480.02926755185
2052331.962294405,-801684.5997306764,36953.63595149131
2048542.34860559,-756586.0679437205,98358.80357191995
1991765.716168273,-686943.0324734646,185276.8746635966
1951721.143797874,-565076.6972643445,316113.5757902562
1945496.073076888,-575126.6070633534,476865.6522992531
1912283.435336456,-589220.4286228706,705562.9455116463
1792652.914416149,-442494.8969948231,1061929.22128167
1626429.909731793,-259031.3783150516,1495656.798413209
1385785.861312381,-113595.8330591729,1893502.571883388
1182811.664302668,-2564.593304401995,2146749.646644857
1126315.93643643,66578.38031603016,2229002.021461871
1151265.917723537,30007.68534337994,2165734.383716727
1169576.89237905,36881.05052327734,2100501.021754824
1207689.405943713,57275.67978049041,1972210.693121557
1398537.734258551,-123039.2872282237,1601702.009959809
1587303.195957879,-319273.3441661213,1250810.046189369
1683167.824912515,-336963.7932057982,970849.7249268458
1692882.397335446,-353860.576529742,771856.329094392
1664742.811910534,-467373.1121738015,695871.5749704147
1811988.382362783,-569614.4032837872,431313.2413411788
2008295.845832034,-689220.104324,102634.8629728294
2042078.386345465,-681657.7218500773,5886.140705046066
1956021.618284817,-515393.8053793958,31220.35723469598
1964946.073750262,-580698.3730274913,53568.32613337021
2061468.418916168,-888070.9620948485,62203.27702532087
2054025.996985162,-971737.8899815258,105015.9194764551
2064704.820695524,-818124.0084725951,167005.5862496136
2038965.928300992,-704467.2322802425,302474.8435418205
1932054.033874397,-570557.5306552527,536585.1289770798
1864166.367366851,-438802.5027815891,762475.8387035294
1777444.492042404,-397715.747058756,1061727.057265315
1636653.519382675,-319472.8687583056,1425519.425966914
1425234.508318193,-210245.7424990706,1739643.547106265
1244975.743303908,-84309.70204290206,2018626.155702692
1181463.649819045,44311.76547520642,2188744.622962252
1201605.622676951,31423.49402867912,2152809.698335898
1228419.519829444,17612.71032271343,2075931.534252881
1278439.824514038,-16708.33584829434,1940559.579546401
1430271.510444974,-148272.9912736812,1617491.599920781
1540754.858289237,-229878.965132467,1331068.652308037
1630172.560917515,-318868.110262755,1044127.163124015
1758087.83468898,-431735.6131154817,781124.0673429485
1814909.197550568,-509427.3348237966,665872.0717303767
1867028.496366629,-559459.8024446026,417522.6854904853
1935800.701423896,-637548.2994850634,120387.1519440385
1989256.417888773,-704191.4023113475,51302.68576445369
2062212.254911148,-747811.3371076563,51975.83096850655
2080571.94839955,-755992.6541494648,61129.49240813184
2060060.193124504,-659654.8961284588,138074.1590761098
2057860.038796819,-567822.8364521849,211645.8456422642
2055232.352635286,-592250.6651669053,263963.2204712714
2049744.403713707,-668291.5645101306,365006.5120809716
1996762.139893224,-654710.3170681426,533429.3513736522
1902872.396422547,-545963.8063146042,758762.4932546667
1801652.202382565,-383781.2653030931,1077828.956700381
1651336.783566808,-274990.4128186711,1434437.37747429
1432572.24448267,-221145.3658497646,1806706.402531639
1254867.791247047,-68339.83537911426,2104045.325992926
1173325.723735238,18119.43118302573,2185145.109281632
1141042.823705362,23367.70783305342,2140455.158676825
1125906.473332506,125675.3342097922,2111959.138644736
1204948.345677403,22344.42202607488,1951742.821852722
1401700.043988381,-177919.9939303452,1606440.585762162
1561931.843693359,-161897.0927943853,1328378.697973609
1685920.476187557,-235721.6586985048,1062000.043644143
1763985.093125349,-401884.6847179015,821686.7245544329
1808668.96979805,-462392.9773547997,685748.855294838
1898026.457295572,-538691.3279629606,420305.7089691307
1944990.625854137,-686710.1107292392,109407.1316474235
1970650.08470297,-723386.2733532537,24059.72499052943
2039656.787274712,-700544.5656690868,47191.78471933112
2032849.246874582,-752290.8524648658,82913.22166131722
2039773.248628298,-734007.1269277107,151136.7509640554
2056808.374448751,-641482.3825392663,197015.3553762835
1956190.23676878,-614905.8068282238,246883.6172676542
1976017.453376808,-688108.9732038071,324005.5997260408
2011147.759256453,-656680.5580049079,479543.5512755474
1852105.799012014,-520925.6028645058,756442.0826018977
1722681.19169316,-441894.6463510729,1088207.865484834
1592452.655621436,-276273.7880582379,1460944.237512222
1383303.560401108,-158165.2284871068,1803548.475555922
1281454.378339462,-142834.3939808709,2021455.285411926
1218599.243173204,7912.966831824944,2218742.856452243
1161218.796865111,68391.92488008845,2247040.830150991
1145296.383285786,99946.98832639697,2158640.451258673
1172237.75703234,203232.2211098952,2073312.497177504
1391079.776877695,-22192.4414119553,1696155.424648109
1570729.69531027,-288348.6221115803,1314923.673007541
1652291.076034653,-246338.7372929048,1088880.546622639
