1214546.038521281,26509.12248386288,2199164.047291256
1060158.238567667,63866.52353300477,2207468.130549889
1131271.73202296,66246.07305988403,2026558.163863363
1164160.33427181,121080.1230967369,1946647.882300071
1528604.0822019,-203463.8955510366,1430932.037862466
1531074.357636409,-22492.75971981089,1371853.968722027
1715925.54705567,-386355.0998531462,1012231.626843746
1766646.507399601,-225920.7785860034,833346.2294526094
1788839.02655319,-532541.0051508507,751351.1141842344
1749691.689757419,-325524.567368323,521691.5938041168
2072002.43073532,-818226.3165107173,6423.823875191211
1934192.838168504,-573862.9056486145,61703.71737360197
1957034.112640003,-843138.4657664971,75443.88980706013
2056226.902623114,-698163.5601023935,41983.96716740705
2036700.817412083,-728217.6201427911,165116.9521352712
2026443.900121904,-483339.5518109249,171006.2484207661
2030024.134619059,-538990.2715610294,332553.4468269057
2098035.800974762,-660877.8714208908,244779.0411377976
1926687.678649816,-484503.5043123759,562608.8737435292
1924427.056104082,-461798.3890419533,649375.0016297917
1771204.284598457,-392793.2434073959,1078572.431309662
1693956.506832415,-126465.0987956642,1415170.93373575
1395838.007412254,-176530.1313280489,1837098.944551193
1223215.673082449,-13029.87359983508,1992788.833213806
1227525.644170626,48976.14500012091,2152493.569892686
1060230.755472508,60502.70156665827,2260310.049880053
1204279.547333656,-57681.95709464681,2047507.759591184
1131760.403888597,123541.2274872754,2045043.724859053
1479065.545864993,-286004.1105396113,1557632.189754874
1526223.313667758,-277032.4790532527,1403368.141032334
1655322.290562094,-322382.7298910664,1027308.118123729
1896079.016083361,-314763.9141047595,782453.4642906084
1799074.371831849,-392827.4152565835,781257.8014725988
1894148.409602604,-377308.8816549652,498324.2976742549
1986094.53159258,-632178.3919773605,96261.91959624943
2004063.51707192,-574244.0205482286,82726.05896334031
2208856.291266077,-963520.985925524,-4320.708187160982
2020538.585359589,-731713.9334230151,1025.289911055211
2050117.605132707,-765612.4192566901,177810.4093482405
2180711.983282348,-729589.4266546171,48552.62773291182
1968899.355738692,-778440.3693178613,343942.589646845
2018862.254164685,-753236.5099518623,267227.588823986
1974710.818779526,-659423.6805833864,578354.7895823781
1963497.132430805,-653961.8336871439,659004.2432808003
1747145.599782629,-382072.6085601243,1149448.912747925
1610468.375659465,-255985.4047318777,1452347.333505129
1350186.92887006,-55953.55120613465,1794760.0669134
1228401.530081766,-98744.00092911553,2049750.705383622
1228174.44683948,23516.10239851326,2117119.022883033
1016795.684297972,104494.1961058113,2317769.537895224
1166849.60538025,98892.01618508606,2103171.764194378
1058892.400542258,263129.6048336719,2140041.826786974
1397684.213540058,-122280.5592586976,1529286.629898735
1552580.179584497,-145772.7642794103,1343482.259818066
1540160.920285191,-254632.7794457673,1062195.291385961
1751795.557605655,-227864.708252752,783696.5941417032
1645548.841449575,-549451.8326658503,799299.38311901
1813020.717267553,-380774.3592094284,469446.2451311574
1969477.096620015,-704892.7022721786,110862.4358744583
2020025.996378603,-746299.9502402088,57412.84686011398
1927242.560837562,-714658.0793493608,90651.13798678032
2012588.404756815,-830169.1978118853,-44018.18281871246
2018989.285688322,-789606.720230337,97567.83093160237
2098049.819756616,-752682.4637432565,35491.19703738617
1931750.785714231,-701765.4430346948,247554.8681385792
2018418.478709475,-559721.7114936737,251381.0062807226
1867777.392491592,-541581.6011007456,544306.7547309874
1998352.051203266,-661088.5455533098,633634.4048716446
1714202.077575926,-358998.2561787234,1122136.234738308
1692332.708696047,-350000.3879540161,1440939.609272195
1348167.701303081,-14991.42494599747,1942531.83765741
1187153.446131706,-100040.3717700789,2120381.542048226
1137013.824509428,156442.2733830564,2242553.498409415
1122433.490428352,-31103.13509441968,2181026.833817682
1217286.690079071,56431.84854249371,2049045.108353915
1151817.555995269,67973.27491970424,2049669.252086165
1431789.858292102,-129046.2715673261,1546400.065650753
1584829.450158792,-318522.4788932335,1263322.348933239
1666037.734193658,-361732.0004757348,995631.0448675788
1732775.574466029,-302888.1067609722,711735.3138427689
1619364.842909932,-523884.7677418228,756611.4408929234
1828047.664565129,-520047.2746416041,411630.8832878618
2019161.954027458,-719341.65582237,91487.12371344137
2024406.174985628,-685028.910298915,11121.51526082059
1996145.117704427,-510389.2353787273,28171.59701143227
1890080.891879464,-552962.9420779011,55247.93274409284
2148177.71847321,-908374.3210066744,69804.67294144911
1985872.642454063,-995684.1581984991,82067.00082338757
2097064.633177396,-780902.743440513,207538.568121881
