1059643.203972238,94198.52201299033,2329592.558703007
1126314.014735504,67382.30927950631,2159622.234778167
1205467.598485694,33981.66254641549,1978119.410904441
1303816.607846877,-13138.60791477052,1777317.852108818
1418019.827549425,-76966.05740180083,1557648.160895876
1536051.415865266,-155252.8426717705,1326163.743140973
1644106.200509786,-243019.6741339249,1091306.696226632
1734083.93968204,-335851.5623156541,859301.0369678076
1806181.653231388,-430954.0380544076,635950.1778586584
1865452.328127574,-524289.7942326419,431348.7045291287
1916161.221878535,-607195.4240979264,261782.6432338211
1959157.584347974,-667588.2570055884,144268.2171329492
1993529.117658785,-695962.9734294731,87042.91770338513
2018823.586079515,-691664.8922973763,84387.86587723914
2035160.541176412,-664035.6153036363,121090.5790418512
2041601.374626684,-626062.4849315292,184065.1313429691
2034694.842737037,-586254.0491098884,272168.5281809132
2007847.82915213,-543688.9180437331,397412.6565520525
1953262.319159217,-490465.1566452935,575853.9006097078
1865521.231539349,-418871.7130503395,814422.9646476517
1745404.812476431,-328715.1997752943,1102020.474238779
1601622.125944049,-228107.6506660238,1409925.500463384
1451407.865475789,-130812.6239799481,1698488.708959276
1317648.132559346,-51628.47752496094,1927728.903708667
1222894.06520113,-2904.945134964898,2066864.687445579
1183645.199644898,7965.752433184689,2099402.957684289
1205875.843514827,-19569.70641624458,2025483.461554946
1283033.362892202,-77452.49693624183,1861667.783328995
1397808.350375882,-150794.2906098518,1636448.131002806
1527672.865821056,-223941.3669574904,1381548.867258637
1652525.870712453,-288519.2768843511,1122896.804614076
1760429.162455453,-347400.8532092604,875498.5022175665
1848604.786157802,-410930.9708179705,646071.1247794979
1920630.620391572,-487090.0670446254,439992.5010911908
1980773.185347714,-573727.9607163615,267164.3144341444
2029662.70768526,-658414.6996582497,140646.6088957954
2064525.32896439,-725613.7351690461,69946.7954756578
2082660.687833317,-766051.7238415898,54924.38107887249
2084480.075508886,-780571.8391120342,86409.14916109745
2072746.066826857,-775044.2435714933,154218.0297102038
2048923.216488726,-752341.4363922133,255601.100754258
2009448.655932366,-708723.5945523786,397750.8542575932
1946201.611188499,-637472.283244816,591106.1418856253
1851718.024657444,-536432.126612481,838459.8975337304
1725588.192045592,-413052.5749651761,1127688.516302682
1577281.167570912,-281751.8359667364,1432567.714694591
1424676.889454322,-157749.0589921639,1718190.547231887
1289759.031753008,-52363.93712163773,1948433.043476857
1193545.896078781,26389.73236798818,2092580.322705771
1151145.217848664,71913.18932994013,2130353.834312408
1167376.881487517,78541.29179774239,2057363.772678875
1235030.310724883,44725.58872212556,1888113.049085329
1336922.4037103,-24125.81186425711,1652929.551071185
1452309.885456639,-116671.9689870766,1387751.184750339
1564346.208302221,-220050.0545439786,1122422.512956658
1664600.669975931,-325063.7373504819,873464.6038588637
1752042.54048333,-427652.9172714392,646422.6873822189
1828672.338646362,-526083.8208377019,444003.0259239847
1894922.500605666,-616816.0800423075,272917.9475483087
1948608.723785674,-692753.5178672199,143644.7613187642
1987047.130558449,-745050.4931011095,64620.11129931757
2009661.074563285,-767865.502778681,36904.97603382802
2018481.456433562,-761803.0359867392,54605.75606362418
2016083.065951988,-733152.5141786585,111499.8979424276
2002798.173464449,-689743.4674926171,207889.3459967067
1974591.332685807,-636166.1012090832,352451.0444035176
1923063.160398772,-570885.9715576177,556533.033451166
1839446.476981584,-488538.008221945,823030.8810123693
1720937.532479451,-386721.8210053439,1137272.595828044
1575622.386380096,-270778.5725030011,1466170.149846943
1423350.017370615,-154276.5151482063,1765426.575846436
1291050.468463253,-55230.08672283379,1991908.672587034
1203912.041013096,10003.81181599157,2115302.885560181
1177094.690473311,32012.03882436996,2123466.373031192
1210813.792158085,10399.92390019903,2022945.815364172
1291109.171656807,-47164.11023246572,1835745.214824528
1396001.836156332,-128651.8784098904,1593146.126177953
1504673.691750898,-221969.762049873,1327245.295906953
1604553.926166045,-317134.2981135275,1063309.717473517
1692710.927069158,-406022.8279268108,816004.3282034334
1771773.063749733,-481910.9488267233,591961.0169784611
1843965.693690305,-541630.2843133112,395903.3295690431
1907819.888579745,-587952.7418256605,235377.6203381888
1959727.254762012,-629636.8159022661,119403.2990523288
1997560.266608592,-675710.6910560323,53573.02690650929
2022487.035366126,-727136.0118449485,36393.02696799212
2036981.423262611,-772286.2605708266,61248.42084248964
2040986.974666008,-791381.1840301459,123268.5047769829
2030135.103306881,-768311.3927093203,224183.5329417828
1997290.268447754,-701497.6528415115,371279.458183063
1935973.15801947,-604227.6727389572,571268.8295070864
1843752.182593367,-494920.9342123202,822668.5178363617
1724137.077058635,-386687.4476641545,1111496.314636355
1587356.061881491,-283608.304727043,1412014.306173996
1450327.378501587,-186467.9394627816,1690446.539427521
1334085.646738623,-100322.044007309,1911369.808512985
1257801.017796561,-36201.64095375658,2045430.234450541
1232472.786355032,-5706.489646216105,2075697.03018167
1258177.967126644,-14901.61471121249,2001606.312176353
1325305.091727898,-61449.85991429745,1838856.69465121
1418875.424896293,-135825.7030565384,1614218.123754823
1523515.022063511,-225600.7537925824,1357094.902110529
1626851.693860811,-319785.7468140544,1092550.505385404
1721446.965427877,-411333.4898836028,837957.7595782552
1804475.478366358,-496648.8974373017,604929.2049653538
1876324.182294778,-572945.9239592886,403546.5978900666
1937965.505197614,-635419.0550814379,244748.7368517967
1989214.287938523,-677874.3280371763,137980.5385199512
2028586.259036737,-696245.0304995287,86752.18227000098
2054705.520064627,-692798.9804518342,85814.00700086536
2067362.178732633,-676216.0098167028,123928.0033240605
2066916.313021405,-655876.6099227779,191586.4588973461
2052390.787495148,-635320.1107110218,287815.1549947229
2019677.737296661,-609218.8716525926,421686.7716782853
1961861.420333856,-566836.8738829704,606200.3867379591
1872843.174546517,-499854.9843376832,847091.7560422069
1752183.058857504,-408375.2853404638,1133965.731385622
1608131.598996687,-300879.4836134888,1439048.120737326
1457693.387096805,-191143.0851573229,1722807.806742157
1323268.471911648,-93951.11530888994,1944640.499554488
1227288.217088618,-22053.5705772426,2073733.501858854
1186430.14356409,15211.36250166841,2095490.389793121
1206539.051102755,13379.08922165257,2013364.569880924
1280750.788221651,-25541.78340982148,1846196.754644003
1391583.002790737,-93441.85651828318,1621643.532082688
1516819.325571913,-179742.8985199703,1367640.374697031
1636661.816868444,-275014.5806767586,1106301.867252584
1739187.278757598,-372826.8201296923,852161.0148626607
1821243.85187504,-468496.7537681126,615868.2971998262
1886067.454009186,-556683.6097199735,408852.0572428575
1938206.082087493,-630344.8094135234,244796.2743186081
1979586.962222616,-682560.0621574238,135559.972354082
2009517.240996764,-710107.9539824211,84571.70114460068
2026991.041768748,-715817.0714337748,83833.28583603239
2032311.574518703,-706894.9318148197,119057.6074315786
2026274.162519283,-690043.9999796534,180247.6271529488
2007725.264483348,-667035.5785385725,269453.5161154267
1971730.392858878,-633521.4609483466,399757.2386694512
1911270.067277402,-582251.0319133615,585642.0919995301
1821579.621190877,-508583.0549165126,831226.1216748813
1704777.709247701,-414744.1254665593,1123126.792074448
1571044.530156687,-308383.8718039309,1432549.662350639
1436427.385184773,-198909.7723038069,1722579.938764428
1319147.289461004,-96149.2029613482,1956293.572548274
1236024.723956353,-10968.91332293136,2103531.340013925
1200017.665225879,44424.53162289796,2145302.080622093
1216962.403465604,58789.95800284288,2077943.786831374
1282887.752482967,27221.67093856094,1915102.134023258
1383438.391604021,-44780.63763931201,1684507.014010358
1498262.656379252,-142797.0366975053,1419017.751765231
1608953.133827816,-249495.612717428,1146563.102865988
1705426.734495221,-351074.2734431286,884520.5034726213
1787069.155579343,-440794.1800930877,642308.5209253334
1858332.059269611,-517045.9110396209,428204.376845697
1921739.42759087,-578702.6570660119,254411.09677306
1975284.631347754,-624017.4971717347,134058.6074969029
2015256.946001863,-652307.3345382009,73654.15306363339
2040362.857273632,-665576.117168977,68204.49466903233
2053018.612025713,-667712.0233886578,104225.3481727982
2055925.600903474,-660430.8601098829,170746.2587020004
2047090.275210654,-640137.7994013415,268983.5411912849
2017852.725386117,-599261.0799749085,412420.6427209908
1956400.554574299,-530974.6522500044,616646.6302327666
1855322.761570755,-434022.0529145962,885372.7827894404
1717906.908417499,-315908.225438735,1201657.712883417
1559467.718759087,-190625.7082389724,1530013.186531719
