1197873.458467689,29671.50143457384,2203990.736217442
1078558.72429507,60410.74885167695,2193869.06827087
1116741.543332933,78009.96153060853,2046591.801421715
1193533.602174001,85449.60180908689,1907024.503454412
1494242.219961428,-151281.6359520103,1476385.80140927
1553722.985989209,-79252.94427473091,1338364.962516469
1705104.49867643,-332087.214952104,1027250.547752144
1767893.48453727,-276758.9378095408,840458.5654624309
1778254.337516197,-475576.5594021807,745262.8666382076
1784383.183906565,-396597.3920111007,493938.505827773
2030686.416497062,-745262.2332418722,50473.22606632415
1952904.206407849,-631190.0388029595,46784.36278269779
1961809.065314268,-803265.5383992147,69085.2844827473
2046121.603497543,-723586.4774224231,55932.41856343499
2039440.762288826,-700404.9522564284,151249.6918313979
2026297.3100801,-507031.5471329348,188394.8117321386
2038837.488125775,-543304.8908101468,304744.5545132884
2077742.755245307,-636228.9216087958,280729.8476600717
1946029.279196341,-502989.0439737511,531278.6279622759
1909976.480863017,-459753.9887100062,677348.6686066126
1784213.429884628,-373926.1742717673,1063794.91552528
1675343.137202305,-156103.0110478493,1428190.259100684
1405040.626312047,-153600.384187897,1818445.035240595
1235197.605189031,-22210.08390552775,2000818.955255767
1205674.400570547,49624.14411430246,2156214.062656741
1087978.159957504,47996.37369360793,2237033.669340149
1174504.958196491,-22623.50218139137,2078899.293051316
1169676.501108532,69829.72819869523,2002612.348629286
1448579.301004577,-245273.4975924481,1594549.250034556
1535683.15877676,-290258.4348839156,1378737.470636702
1668854.211539439,-317269.1924133967,1034384.760066994
1867312.156959828,-322501.3073564869,802436.6724938881
1819271.391784792,-379506.1257100488,759758.0289482211
1891087.384926012,-402466.3480566446,488399.8448213132
1977282.961405557,-596978.9312655833,125865.6057617931
2026706.213668822,-623356.3487980296,66254.23391754873
2174326.463558387,-908651.8606765325,-609.3654893426828
2041423.411330945,-763498.0640217494,16458.4175692838
2059628.952993864,-754243.7453846537,145354.029382267
2150165.51695336,-737476.3856761528,90301.51821081361
1995367.153253078,-773319.4083429164,302871.3945111188
2006917.336397639,-748905.1841976903,304187.5163470809
1982842.243374397,-672725.4870720077,546410.5119552795
1948643.149050414,-632084.3341499019,693556.5959064286
1759653.05551786,-398524.2452723213,1127751.691045927
1597525.555473172,-242929.6066611358,1460874.812425248
1359243.431097553,-76360.97320580574,1792767.465175824
1237306.025047724,-81740.1354708781,2037331.6380797
1204153.727515286,18641.89286432678,2138664.643732361
1049741.047415543,96618.41398644565,2283992.496654456
1132247.254427739,124115.1393565295,2142758.699932144
1097061.679575392,216429.9179781362,2084287.568370403
1379695.20968261,-85507.67168018116,1572891.573548154
1541031.602636577,-161027.9165184623,1327750.964125508
1565907.208364926,-238104.2941164473,1056955.464202811
1720102.104583788,-263017.9522299845,811101.2386911178
1669930.53100199,-499466.7149440926,771061.8335361377
1809379.547476567,-429490.7223813004,467970.5663441823
1965485.564242974,-677920.8659483622,129923.4608208096
2009748.076774285,-743960.6415384797,58836.43928456672
1943440.104356467,-730036.5002605061,71731.89111700893
2002344.821470905,-816577.344799944,-18231.28852025668
2030221.270725511,-793771.1742396887,72789.92120915731
2075850.17668339,-754150.6691759354,61313.42437621488
1958004.517742057,-692710.9832243989,222528.0272767571
1992120.825467765,-567200.2712629164,278046.3697784251
1899445.568460592,-556614.3797583039,516368.3485220254
1960705.501932432,-625078.2087969397,666350.2254158825
1747226.959747845,-394012.3457408486,1098727.56280738
1662365.529010425,-314389.9924124391,1463122.921879012
1363940.951087438,-55352.08118514088,1919964.361936409
1189390.70951031,-59507.97938317853,2128497.791250913
1134161.060273388,114782.1344762987,2233756.475756979
1131737.347821465,-2258.147955296413,2178307.064843098
1196793.321206209,51113.70028051904,2070615.542663623
1180204.292583592,55586.27982333593,2009625.05210442
1417577.220876949,-127181.4938135217,1571739.508988543
1583610.147233286,-311134.7669509703,1259441.549331849
1671109.520499638,-352929.4890703419,986282.5984478396
1714057.185272262,-327765.1526534736,742316.5730142646
1644300.955899921,-498541.0727274952,723762.6390171141
1823952.865020733,-543502.0161394641,416195.3830617633
2008537.775419041,-703841.9959585891,104518.1085757568
2027946.352264851,-675432.7152073045,11027.43689674842
1984550.872012207,-520488.8107817745,26651.41369876505
1923903.933659801,-574273.7941577915,54269.83884563879
2106989.061036296,-890482.6587583217,67883.74801764825
2016376.312488106,-979113.9818674877,90788.0790318576
2083609.091864313,-802127.7270633449,192071.4945088812
2041555.4098473,-720164.5772698891,269025.2363620084
1912784.949244413,-562396.6146445053,571892.9924582925
1891636.736048769,-440121.9029818674,733622.5163118123
1749130.754408262,-395658.3201572889,1079960.002877978
1660848.484243106,-330335.559814916,1416118.651822608
1407824.291075359,-187927.4677376387,1744723.415714866
1254524.844444126,-113221.1347994773,2015500.423433866
1180659.560958708,68671.76823755437,2185202.951968862
1193940.837037501,23645.35750858724,2169724.014994197
1242580.417395365,1397.889485512668,2041952.587197144
1264032.715153613,21288.67892390782,1984164.799240916
1436744.659760525,-198949.2963797307,1578916.686685167
1548446.255122262,-177181.3635923846,1349783.697653882
1608858.188190949,-367133.2196733829,1049074.979797604
1786276.097697424,-389780.6262099444,761856.3234655954
1788306.473043165,-544646.6901188149,684133.4161154341
1887057.607253502,-533007.9755582421,409947.0986633074
1921593.336510602,-651663.4182328697,119960.3573877211
2002337.212537723,-704478.0136334971,49939.75568769006
2044576.079682935,-734329.5388863472,64059.06912497163
2105906.181320249,-778218.8623172279,37808.10749118481
2026880.314996521,-632749.8758551119,169084.0978386412
2095796.637714283,-596968.4235350891,176856.6181760072
2016491.753921241,-561717.7956937732,302316.9376717016
2085701.314220293,-698626.7666687415,322900.9164083721
1964943.028717733,-627891.3857889518,578221.7832220069
1930515.385218884,-564506.2822764422,715840.2151317828
1777968.527641707,-376066.9510934348,1113240.849860162
1669881.092951443,-274796.6675329197,1410676.036308107
1421201.693467556,-220243.8665785609,1818302.976134778
1257503.216209426,-80231.61196013048,2101529.292113968
1180648.471602887,42034.704293889,2179520.378926017
1123380.582610408,-637.2678097124733,2155847.034376856
1154049.167094635,131087.7007051836,2082899.197754537
1169276.414477427,45408.91872713256,1991936.605196648
1439150.655024596,-222713.4778510834,1564734.487949793
1530353.023424213,-113510.8919512396,1358365.331849376
1706480.712898521,-273346.7036358052,1049756.303498204
1754459.042588628,-377456.61672468,821248.1095752234
1812045.319639779,-478630.5872131429,687837.1425729344
1894276.222451787,-528489.9830920686,423502.4738412732
1952379.418773934,-686834.3251357976,103815.8097991882
1962731.867554876,-737409.4118236109,24091.49419050969
2038932.414187226,-673968.150450001,59551.85533216826
2050926.541201653,-784355.8975934276,58967.62797544232
2003111.770657918,-702870.662144289,181914.4961940777
2101766.95179919,-667545.5855228181,165593.7461513805
1918522.69289857,-597466.441505054,275612.719902952
1995956.488530885,-692324.0336454002,299342.6105706745
2006289.357014644,-666913.639310987,501922.1364818577
1853900.506390878,-502888.6451765503,733350.0915365936
1712999.760539718,-453730.3389153262,1115466.345129008
1610681.475120168,-282733.7270722138,1429317.139917685
1365813.641000235,-133572.2752072811,1833163.928486889
1286554.272596835,-170655.6069434834,2005723.241843585
1233052.443320092,17752.43114531877,2207024.915987324
1128754.490709285,88130.00901973183,2290281.976788019
1186568.095870787,57881.75001041383,2093341.491727857
1137339.422117051,246152.090019382,2137731.080750931
1405180.477696566,-48887.13960129707,1655230.617498521
1584790.099313558,-277671.1992745045,1320628.763630325
1615045.621060134,-256642.4365976479,1112522.155065177
1793305.51479298,-272844.8749938284,835950.7786551429
1701166.973878402,-503953.8508096751,754520.6307083454
1839066.601728755,-490413.8168376285,425991.222563592
1956423.750221077,-650776.1657404962,117908.6992879673
2012418.205550962,-623022.79202017,34766.93325547038
2014373.729235617,-615664.0052305445,41516.63697523731
2053882.215894858,-717196.3199913206,19174.24113800375
2086190.533418077,-725744.2107878539,157896.333530749
2019930.675173729,-572689.1296558152,153223.5245649162
1972843.084988155,-582262.2831082958,323127.5017026682
2141074.479762367,-748871.5333670254,265862.1631697815
2004777.935897981,-586257.8187511178,537990.7340467967
1891358.791080589,-430725.3614157825,761317.2419033641
1757130.373532756,-296247.8272856991,1181130.127867627
1604374.906754454,-221337.2865222307,1571503.484753855
1319389.200319207,-14674.53542564998,1961042.382489844
1197874.049780188,53347.44380886311,2138603.658160052
1177289.347670858,97868.11524578692,2266526.330108797
1083588.801613332,175737.1132210986,2327248.321579184
1172106.641689071,85465.89426616505,2121772.001865505
1203501.638366548,214473.6290845597,2099441.265450793
1394660.549353459,44371.27160811402,1694868.830125225
1526543.820543248,-160960.6317203664,1379883.710784225
1687561.048557682,-316712.5343628803,1121047.648383197
1805141.578912629,-388828.2023855915,796582.6681636027
1666625.806351027,-617203.4692880725,784953.0391666422
1951441.278951628,-527639.7929772566,476708.3228412174
1979459.659275001,-687149.9128092245,164229.0903645548
2025724.732386782,-694029.6075826387,76881.27918979549
1999578.795234045,-575970.2874733777,117227.2549060642
2066209.240571872,-721269.7425792441,69163.77165997555
2040940.741782239,-660812.6887950887,214485.2960427354
1994178.10597451,-720506.586235168,200961.8312523109
2030253.615866173,-676797.4553297681,299614.348470662
2043473.344423584,-666891.819687016,336337.7604243605
2003305.934033136,-733963.9155422463,469790.1546844696
1973927.580785683,-705397.9742487539,615922.6614800796
1719386.136792086,-387213.6133832903,1105431.146278896
1614794.10826628,-240104.1841681127,1478931.863819343
1371649.761526662,-1744.647648092661,1894424.679342653
1264065.276860227,-56629.31027298753,2049534.906366484
1180118.028388929,90237.74913824302,2194429.998580992
1111968.787609475,94879.19436791357,2157713.662998316
1175111.529474008,12445.42108692767,1986295.880505778
1250652.501232495,55496.71033621741,1909676.986912641
1390829.190352726,21443.45087464467,1629742.671118301
1515366.465834849,-97482.06539183769,1378171.441097663
1648140.492999245,-301899.1585825239,1090245.15045511
1777794.035973757,-300991.4816111064,866714.6117927856
1781595.16762805,-417945.3106429273,741280.8078089844
1863237.39056529,-547500.3915693888,479680.3929598489
1908241.954827055,-476898.6073596348,209983.921601267
1972830.802558386,-699440.1164071395,58392.36220421352
2123611.309699363,-653227.8073193755,94280.28292772309
2130175.601356488,-703510.7330460881,36684.73822151015
2036603.559463268,-604397.2353107072,148263.9030708514
2073479.723450971,-586404.3337656183,199818.6859212274
2089082.594975703,-619716.7270885035,310279.0750370246
2011890.883047241,-605502.5807372251,382626.2142910963
1918906.278936662,-486081.2536002558,658048.7978348722
1859376.921026455,-439618.6837434897,738116.9492764173
1729058.117374763,-258089.4575689573,1230944.742913066
1609378.196744139,-293370.2035284266,1459891.151236867
1325818.148909603,-67447.43657443553,1873579.709526792
1223501.806040067,-83996.09817920587,2056882.902692001
1120864.665711661,130025.8784902105,2243228.889008189
1078386.566944225,67305.12081885374,2226448.623708491
1115542.13602464,67640.15163689866,2116743.870656834
1179071.046014542,130698.6786576037,2004532.799547949
1398458.165574893,-149515.8856895793,1581344.982975781
1526714.804130439,-186649.659110194,1372726.999829064
1683160.419106197,-331214.4729131476,1059250.596979042
1747012.184667627,-365835.7248198292,845056.7482141902
1742550.104581796,-530030.9178811554,753561.6055056246
1921823.22635558,-576212.6632043988,452310.3614246218
1978799.594005621,-582590.8196467424,183583.1933806059
2086962.065293944,-647972.5691406905,54483.36116857189
2072641.181646224,-583030.6263858931,119542.5184088963
2109490.985421464,-723570.2365520672,72388.35704000203
2071781.684472219,-712930.8974194212,196780.1578982158
2074687.178962028,-639299.6479390513,163116.232661156
1958063.503676075,-589442.7193766227,296511.6217832299
2016088.52151507,-697055.1270659395,322552.4001874728
1971660.705583471,-512161.928463199,590243.626504061
1979687.91050799,-536988.5490255362,699734.2234547556
1799510.132591164,-364803.9442737696,1140240.16512147
1613160.091974038,-275983.0852721535,1490651.247425499
1371899.841180493,-81645.45827926717,1933632.818190336
1239476.524619451,-12632.5457863486,2130134.981770284
1162334.544531953,87792.48747667203,2313103.326096652
1013244.129653974,204245.4429211845,2406440.888965369
1105219.098915299,89699.98101540253,2218112.685448949
1078694.307160893,184320.6949655473,2223927.131628031
1365174.769377046,-157643.6654416586,1702599.831777928
1430733.792437985,-193761.4934910355,1528809.500533927
1509365.030377177,-259577.2289148736,1230836.405450013
1659482.493139496,-328054.1871816605,922525.9968452065
1664707.840562149,-308044.494532292,854608.5536968675
1818996.533037288,-417590.3620367244,485350.7389896063
1958797.875497886,-576502.7694012101,162815.1126347817
1990693.189629932,-698235.747659748,66131.91946906231
1979264.427237046,-646446.7874404376,92502.99030517494
2059192.164592414,-750787.66739268,56937.50574728472
2016406.518303079,-685532.8997919009,211506.1873528914
2045255.292928507,-587033.7827517906,188468.9932035287
2015609.817353855,-705311.4829288522,299320.3221988305
2018142.739736924,-763614.5215637782,332975.8957226332
1970381.129600101,-625810.7345799521,584012.0715849291
1883100.505649666,-598333.4777783604,740334.2794657875
1790558.552226531,-437595.8365582177,1150627.088467859
1628248.338778335,-231735.8345855323,1485862.664272175
1406902.7714869,-90330.62592053674,1861623.825580778
1279380.204874504,-11068.27232164789,2048999.713300755
1201572.838390654,48931.67880132344,2171191.962164644
1133036.687090502,81690.98992748951,2258007.240914537
1185095.195258175,62811.61203307473,2112882.376490579
1218470.712658561,126568.5382211656,1990259.706434422
1403060.917448088,-149622.4054385929,1612707.664537012
1595250.767677556,-156455.1182190039,1382332.391359726
1656919.484079902,-262876.8308769769,1074702.024786645
1750081.189024122,-298487.7814447912,839274.5747819284
1740575.316473116,-499147.3950025819,771142.6351724351
1862168.199325645,-546640.3589133825,487373.208619685
1949259.805434653,-709159.3995639673,133080.9292052579
2005320.679306087,-749361.6641711158,51788.1309631594
2059621.246043979,-703642.4400675475,67414.07303559645
2139597.529581925,-721621.7296374155,34117.3385521876
2108417.766651478,-715510.4698149322,144153.2628818812
2079972.725052421,-734338.9403294149,148951.0073898843
2007984.455930053,-605551.9284773461,274315.6231935168
2045184.846500397,-648329.4005609589,274057.4961588964
2001641.809228361,-552905.0460118224,518075.1110786886
1960800.161555591,-549369.8845950557,680885.4352635521
1791710.012926308,-340619.382725038,1118189.037046839
1650426.972237368,-243364.1262433861,1503459.119431709
1434045.391962575,-66515.03034183323,1862204.702058693
1290393.137408542,-21711.60444727349,2073299.131571513
1211549.059484626,69036.52499849891,2246832.037668251
1163122.363838863,64119.23508813162,2272724.700699518
1228870.743476094,36537.11197500711,2072271.431117776
1197912.346155154,155370.1873851233,2033573.454293887
1433405.478884251,-192916.2079291223,1564516.909808205
1506880.179004442,-258377.4270129371,1393780.845720911
1632712.213487619,-350307.5562969148,1053123.373831786
1740188.781013486,-461012.245240007,792642.0119406233
1683252.468433015,-511720.7263318246,745444.8600744009
1835181.731555676,-597354.1211268596,424043.1614222236
1976455.38306231,-861024.1485431049,88011.5881987555
1951931.397829796,-735894.1864836355,58584.58174791753
1989426.195748455,-717600.3411320609,47470.98425391829
2030743.885451484,-649402.7804930542,72205.83498895059
2049933.693319327,-779498.6379013518,182889.0678337133
2091164.058215025,-728260.7352312154,187771.2987089265
1937162.795385473,-636004.0248720129,296344.45578084
1942363.090582643,-663194.4795017403,333421.8908490427
1908009.78325451,-562040.5954032484,611644.31532115
1861435.375464097,-478339.842096854,778263.7125898816
1746738.271608339,-322379.8592631216,1208515.723126818
1605346.701520831,-176352.6682177375,1575497.63924768
1349604.923700847,-30666.01432817311,1982397.158091267
1233648.924094145,-91756.47317980498,2176194.66617468
1230687.307784312,23593.12614839563,2295998.866298757
1168558.860738366,70594.00459717112,2309632.530125798
1232459.65793137,112900.2378633844,2169517.875972909
1286884.768779459,199655.4243212133,2074915.78039043
1491314.213226816,-121390.3847996422,1671654.066666936
1645215.489945582,-163044.611725907,1478570.017122157
1720933.399364806,-269936.7755400743,1150946.921394176
1842019.309327284,-373619.8969480722,916489.5273975084
1832867.49899671,-548967.2730980586,761522.2796448739
1967138.003606157,-501856.2741672528,464849.036293861
2126730.711046876,-910459.3295627686,32731.97445457069
2063033.840859579,-759876.7668853237,33320.97643275113
