1190193.538259253,26032.51332079792,2208511.174061747
1089358.818712912,68569.83134179645,2183574.68226578
1096146.988913139,87230.54253123804,2074222.561001277
1237677.938715636,35512.9186616369,1848439.393926559
1433779.439062887,-65689.00497436583,1558222.350745523
1597214.15468524,-169436.8386629146,1271675.347726382
1703055.613085173,-261594.0874575482,1036682.821493423
1746814.479112048,-334277.5127991503,881884.6968163099
1770089.49476426,-401344.1352204522,723411.2105249821
1848965.01852469,-504341.8743131842,441144.9623714808
1950478.202210991,-627291.9313864687,136039.3518874951
1984930.614697863,-716270.6649911209,10978.21863914919
1985947.208040329,-763740.1902281543,43229.26112349858
2015978.957329117,-751593.2414691894,90809.90866386861
2039066.67387437,-652739.0421629339,136326.2949049974
2039100.81402195,-551519.868875956,203065.0171346178
2049906.037480054,-548209.8789869202,266036.954405562
2041778.996063737,-583630.0429145533,339035.0771283106
1977380.645741432,-552695.7349065252,476163.9311967279
1894894.837457567,-454552.2941271252,710597.4041271202
1803537.092092689,-333189.5363402818,1049598.674430909
1642684.348208683,-215194.9187590203,1444675.228179441
1424041.316890138,-111703.378519647,1790127.235060204
1252259.948590581,-24879.19531223664,2023917.207095091
1167398.139719888,27908.67609171785,2159828.343833303
1125653.884380388,44994.44810651971,2203778.028340444
1131783.848058004,40515.38065482303,2131174.747312712
1229251.145967922,-27586.22482344593,1940713.483343388
1390533.828316777,-177267.0172187802,1659927.9986556
1554223.651242919,-302131.145459,1329364.074582142
1702107.837123087,-328427.3040256192,1034883.624324752
1812469.969949961,-325313.6571623302,854213.2568987681
1856609.100773507,-360571.0701422435,712815.7446810314
1881874.559906756,-430744.3869305118,473005.0710259779
1963301.428083819,-546077.7131272351,186199.6526728484
2070242.356807716,-707135.3370184912,20349.266379896
2107903.988597798,-821429.2280355153,3970.864811698479
2084293.471936315,-810305.9386654703,45342.08041386609
2081591.371051747,-748117.9058526902,92482.87559676732
2086026.870899251,-739651.2681950271,155080.1932938951
2043104.549657563,-761121.1838824381,243787.647364113
1996151.303264989,-749029.107248931,352132.9835151125
1983600.384716146,-698999.2049789956,499016.7065679957
1934823.957559817,-597584.3866347602,741599.9387452712
1785097.593788248,-421017.486877112,1092873.539195269
1570194.333437566,-225894.950032116,1475193.026354734
1374473.61752725,-101901.3028784279,1795885.895804237
1247924.787006574,-51310.71485824713,2020807.03358938
1169135.71577245,-2546.125834423312,2165958.565546573
1099117.076649248,90765.79691136192,2243172.64828068
1071372.33939032,174784.0599547277,2207582.548511766
1159071.558964833,135245.6629128652,1998288.053508922
1346145.256180227,-26642.44368293535,1650986.38786068
1524481.931262786,-169974.3982545442,1292996.318932618
1622152.691303638,-238766.1290650674,1031907.726793195
1657331.889391012,-307636.9409288129,877932.7368830184
1702510.075835538,-407657.9925013112,720381.7542920274
1817118.020674165,-519727.6330026605,455419.6870969626
1951079.5076788,-637669.0874705004,176786.6544526226
1996719.265078431,-728565.3992427563,45554.9391978382
1971683.28284956,-767709.775019628,34822.86385669855
1986006.244161423,-788811.9234150416,31694.86271122085
2041728.521716947,-803063.3871923053,35295.92502391485
2048917.462379175,-764423.4607010098,90829.61213587434
1996811.686164908,-665469.728664148,191114.3071345761
1953870.092804149,-585866.7743570321,315080.9431854116
1940849.151099917,-579089.8287085434,473323.7487960981
1908095.201474813,-566796.9300353843,709698.0840138689
1805518.849348304,-453267.2573017885,1061112.325259316
1617349.337017463,-269232.8242332715,1494166.490348659
1380040.035679026,-101701.2661067502,1896710.788139431
1193255.938885111,5101.77545054792,2147400.766388657
1129652.402341201,40860.12087027876,2214775.888633895
1142590.226706604,43543.6214252104,2180640.551998144
1162388.182598864,58563.42297977558,2109273.937194913
1225651.933382977,25327.18441419102,1942900.300783634
1389412.22068007,-123899.1491404304,1625410.733385564
1587451.415885371,-290715.8729840936,1244830.484156119
