1185824.472525329,30671.5767371881,2214511.630786537
1100431.031162382,58815.96099031264,2173528.105299888
1109878.888554075,84807.7984491377,2061285.895849815
1230597.25944295,42559.93211856921,1857666.987472524
1451189.632300721,-90934.29065921434,1531190.001838082
1576796.663398389,-143317.1721936957,1301413.816741175
1691744.525327075,-271518.8560426945,1046843.167881747
1763668.093953175,-330153.6054668315,854015.2166041868
1771712.619134771,-415893.9308213006,727088.0260129732
1827690.645427496,-478655.8334191144,458613.4336445768
1975946.248411439,-659258.7219415236,115914.027782322
1972678.254010401,-693074.0094579733,37450.67558956309
1972275.997118737,-757950.8902358538,59926.33317891802
2031476.005804081,-744738.0853281948,73741.5983379884
2040633.636107858,-668020.23251032,137320.5965774297
2029189.576758356,-542064.0354745481,205533.5650162911
2047060.014525566,-550943.9746117417,274278.7262311069
2050525.812361464,-600618.8155540735,326060.4372636559
1967409.216005021,-523868.0456160998,500580.6361722851
1894140.947265814,-455270.8122367485,714234.1671976966
1794520.138804682,-350373.400896326,1052307.161169976
1649524.778850669,-193861.5684647275,1439046.45320872
1419453.699471925,-127214.8754050287,1790062.715349944
1253990.042447265,-32105.47695143092,2006150.25712062
1182629.397322478,43664.89846467089,2154507.42201822
1121601.303117943,35731.58478702111,2204151.125492754
1146469.463848778,14859.27962549275,2108284.418672032
1217485.909836504,292.5732413900658,1948529.675123578
1411838.904401619,-195926.788771162,1635503.416720747
1546014.410820511,-297082.5832337197,1351455.321368667
1684175.434629451,-313228.6825796938,1047822.465774224
1827701.839856045,-331354.4222342892,832034.2002548814
1843058.59761933,-367738.5601304159,725337.7313774358
1890414.517983543,-432353.9388674522,473553.3485039471
1968675.545304796,-560289.3472536417,170430.8762532476
2050239.425745677,-677829.0198900747,52927.46865404579
2128019.160845763,-837214.5382071643,7522.842146466869
2068732.339271734,-796028.683877408,34922.14829301598
2072530.388975025,-747233.7574161954,108108.7993563634
2109003.259723336,-746828.0558227742,139475.8338865289
2027067.861393762,-765051.3601076448,257784.3793499533
1997088.432892451,-742623.9513182236,346863.5815368023
1987520.443799884,-685386.694658584,516591.3357346522
1926949.667380007,-602089.7460132859,739047.5044747948
1770684.15576163,-415674.7355732225,1104827.617046653
1582550.993719992,-233477.433139918,1466706.005045622
1374753.821408794,-103588.8909182396,1785437.254469876
1249593.391303895,-61079.14710312664,2019146.797542548
1177185.571025728,13824.22651895509,2158389.115113681
1089730.241028157,88381.14989628279,2240803.796304527
1098480.027897679,147147.0553418181,2177638.89936942
1148132.579329471,153238.4835163872,2011247.122654726
1357325.763172561,-41932.27051479895,1624552.459489211
1522110.348002831,-170089.9157088529,1314972.430075083
1594451.933450116,-224205.1803443762,1054623.327511992
1681996.643458792,-303359.8350878325,846836.3607774207
1701843.935193656,-440683.5089278067,729627.6510490223
1809194.536475701,-488606.7366165909,463049.2202592744
1953170.022267369,-645390.4090690587,164882.2803027593
1994202.43655551,-735628.7722778067,65079.85905780613
1965083.34665878,-749820.4647430526,49206.62698579439
1993559.561173728,-798966.7728213604,13047.48356471025
2038835.546977189,-795652.4193925017,47508.27422697288
2048093.436812697,-753744.8206504592,91544.33235323081
