1041543.464447932,115883.322089981,2352770.984431178
1127335.420503369,73676.02515672178,2162538.758098978
1218859.352504058,28141.83436465218,1967094.076791708
1317993.245963937,-24723.83229036057,1762449.723430405
1423185.740216805,-87893.02546326369,1546593.408316617
1529658.312492954,-162466.086395797,1320464.162039168
1631152.048402838,-247448.7429279907,1088412.563840653
1722182.375298441,-339552.989500052,858172.1060877742
1799664.964992244,-433093.3029532422,640439.9050782982
1863402.748439845,-520588.7862793675,447474.6314415335
1915224.040303987,-594010.209012915,290913.812853972
1957492.252849405,-646627.4096057892,179095.8556018586
1991706.032496098,-674906.2257857719,115232.9130830272
2017840.159677671,-679228.441675453,97602.122177518
2034479.491688695,-663357.8665920912,121822.8544909812
2038782.167838497,-632500.9656110171,184412.9853937119
2026499.041035234,-590729.5482319331,285533.0540563615
1992303.080642151,-539259.4003132193,429129.6465873501
1931384.657547979,-477110.352170443,619212.6347092473
1841556.061477639,-402910.704237131,854523.9714836626
1725661.087668388,-317739.5635224307,1123740.41552916
1593035.334004658,-227074.1423470128,1404089.909719925
1458882.557908263,-140840.0919226405,1664574.364206655
1341646.461549853,-70929.60745543891,1872506.422612653
1259147.561719726,-27832.3813974689,2000960.205998257
1224171.410159616,-17119.48371609329,2035003.909872852
1241030.922840486,-37845.5570422839,1974353.751928439
1304551.946726534,-83198.21745344538,1831870.213234318
1402137.941334148,-143744.4292817561,1628932.256156284
1517638.161335427,-211081.6450111072,1389649.479958592
1635576.03400155,-280361.1707332851,1136398.516816488
1744656.479313194,-350752.7605494855,887308.3776354042
1838883.701161794,-423577.4141884433,656360.4994617546
1916542.230380338,-499437.07826433,454439.0133909887
1978143.805839716,-576056.0624180682,290281.9787425101
2024826.275044277,-648021.8633408721,170290.5661210214
2057447.391228282,-708494.4359124657,97938.10865430196
2076374.506963815,-751452.4963983758,73549.96499411194
2081468.082801108,-772876.8934359021,95324.98998377999
2071678.452012197,-770725.8937813524,161446.646226385
2044772.262665286,-744219.185565582,271629.0311179268
1997232.74340331,-693004.4677260481,427221.6625528247
1925480.376815626,-617625.6641580985,628721.5239293809
1827767.969450592,-520483.9808536108,872216.73135165
1706495.843225515,-406961.913642865,1145726.443040028
1570183.076212026,-285838.621748877,1427606.261098746
1433282.612641287,-168515.2584026585,1688720.38428365
1313740.020396997,-66977.9794429121,1897653.805095911
1228635.393597343,8191.066180516075,2027531.921727125
1189500.453127232,49847.73590514922,2062422.467712443
1199562.761295666,55043.82280499002,2000678.108444871
1253496.730902967,24989.18505673233,1854315.303236435
1339527.632177988,-35465.95063152407,1645222.798038739
1443265.118438216,-118940.0441800484,1399215.97296872
1551387.204199471,-217040.3011936977,1140666.480502873
1654164.406540599,-321738.9673289334,888993.4151020352
1746042.618777174,-426109.9523375015,658001.2277949727
1824823.115362187,-524246.8042342035,456911.3404264239
1890018.074278156,-610604.5014512549,292164.5550002873
1941725.035389684,-679925.3313085939,168398.8215666598
1980030.715385257,-727736.3141576913,88608.6907102097
2005100.233202181,-751543.776392535,54087.81095904694
2017216.986872564,-751451.4649139098,65126.12487769019
2015979.212140185,-729812.5120292621,122592.223105358
1999296.0849873,-689669.7518652165,229061.2386947239
1962889.292671848,-633042.596360807,388202.8854381474
1901680.916467686,-560679.8619153681,601234.995206653
1812584.271038022,-473187.5156860583,862416.7734528354
1697609.939274642,-372999.1928694174,1155518.695625321
1566048.360891412,-266177.1878555783,1453397.21382061
1434010.841667799,-163066.1190698517,1722028.222409923
1321176.780667112,-76375.88607119357,1927482.416436257
1245493.439142285,-17973.71198208526,2043684.909235318
1217916.018807368,4455.001955535653,2058398.554948498
1239434.6040249,-10650.38422871835,1975215.408822847
1301712.92091021,-59035.89367914758,1810946.801604051
1390762.044892016,-132222.7452834349,1590111.846273998
1491676.400044953,-219415.2760960901,1338740.460524099
1592554.949902313,-309771.1999479216,1079801.19038501
1686160.739251607,-394639.672665871,831085.0116519234
1769329.388695705,-469113.2587155555,605472.846909198
1841454.706313304,-532737.8518181228,411952.3143565023
1902728.156855552,-588443.382784226,256788.1650059304
1953284.852569785,-639907.3175806049,143955.8868451798
1992897.700738604,-688254.8075873516,75361.5451329205
2020989.113466407,-730111.9996972746,51286.0348973881
2036451.934504856,-757852.8977090822,71356.66288269407
2037213.059344382,-762570.6283361905,135676.9507629467
2019970.99303731,-737809.4260815999,245473.3570385406
1980487.385919962,-682184.5909066113,402588.9329524857
1915147.232109161,-599981.6644906935,606868.0236018713
1823277.412413116,-499644.3681666333,852742.561189691
1709359.274405408,-391424.3165157911,1126308.635202574
1583915.238665521,-285070.9386856037,1404709.074562796
1461927.17540093,-188966.869725804,1659057.901753552
1359706.468261825,-110251.3145029432,1859697.920516196
1291246.950728507,-55453.04266997218,1982327.350795123
1265129.185097868,-30232.63629940633,2013170.079943083
1282710.60365483,-37770.69123568714,1951396.334832529
1338135.344674894,-76920.26624139414,1808264.277440141
1420536.862586451,-141983.7959196738,1603631.614133762
1517311.863265913,-224504.9158916509,1361117.678024228
1617185.440295902,-315479.3259184413,1103903.876526103
1712180.140826731,-406949.4473999315,852051.6491576943
1797763.173356855,-492301.7496289187,621841.5009125017
1872035.033723477,-566022.1257053554,425773.7663781213
1934463.907094194,-623732.3897314664,272679.1040242718
1985049.688955564,-662906.7951857424,167332.4694156941
2023794.948680183,-683533.5151134901,110272.0684867153
2050497.375200046,-688068.3599080303,98528.12237258132
2064446.049529379,-680213.1905926253,127815.2007392086
2063948.263904667,-663033.2054660094,195439.760003454
2046020.059830656,-637203.6418239207,302147.3691436112
2006557.929146263,-600566.6932443033,451606.0344636426
1941614.491628402,-549404.22658085,646803.7617730023
1849371.693067731,-480629.7105657466,885244.5947801629
1732413.513771199,-394666.8954983698,1154747.292843724
1599367.577815992,-296954.8973732909,1432261.437415773
1464800.698276666,-197594.7180955686,1687079.330883243
1346913.711326177,-109108.6665633171,1887291.304195187
1263375.496619151,-43376.49946651561,2007224.012305819
1226757.50146465,-8740.399904500837,2033367.788237372
1241233.694698083,-8473.086173978367,1966532.900575388
1301711.065411151,-41055.59084228019,1819771.217173312
1395608.32971299,-101262.4035381814,1613767.811612861
1506755.145906324,-181739.5355434786,1371590.783512092
1619606.387259117,-274338.1786296715,1115012.681663319
1722809.10287766,-371137.2574228584,862779.5238347662
1810378.216257918,-464754.7110441349,630684.2326632879
1880849.632508551,-548601.9497912778,431705.6372195103
1935477.087089691,-617349.4033157339,275568.128816124
1976463.768819966,-667507.7523415182,167569.098864909
2005618.793967735,-698132.3813644036,108047.9527137657
2023767.052915853,-710764.4166409705,93484.48218568788
2030472.527027649,-708124.421389651,119348.9868502628
2023900.51932621,-692667.7319302971,183195.7785548267
2000993.887169638,-665134.086535382,286421.2200889959
1957928.901337738,-624107.1667059482,433589.3123870494
1891590.524841113,-567518.3042992306,628335.9001199239
1801237.342060957,-494106.9432445405,868484.218664265
1690235.287434621,-404816.9279382952,1142143.210533496
1567103.249841327,-304081.0854052595,1426659.677763969
1444943.47056505,-200160.912271165,1691645.509331546
1339497.614151426,-103990.7751925259,1904902.603540223
1265769.018329129,-27404.9756851509,2039439.457835201
1234211.210812812,19221.26648948878,2079371.756105767
1248073.455252125,29328.53459709861,2022734.686390899
1302822.127756088,1673.288678573257,1880546.599722412
1387680.165202145,-59223.67853564284,1673098.651529456
1489025.40445795,-144168.81776336,1424731.544917353
1594009.645091278,-241639.8245568847,1159346.322909055
1693187.277227352,-340409.8633623719,897573.1897171037
1781274.162494668,-431438.8336808363,656157.0296695995
1856464.180165537,-508901.238244854,448147.6864841479
1918946.803010962,-570339.4189683187,283108.0783366013
1969583.32167063,-615844.4247943732,166641.5406815564
2009001.682855846,-646630.7033259767,100111.5037659054
2037303.993159011,-663978.3485851467,81320.31104261026
2053707.203024275,-668167.5824682405,106890.880715598
2055826.726674668,-657818.9405140721,175287.8628248189
2039399.341286334,-630190.5144728917,288319.2089174046
1998669.292857151,-581884.8284837346,450353.4784701164
1928454.572655772,-510799.5283418131,664049.6801872025
1827228.371873767,-418243.8475716428,924904.7797386697
1699761.902551634,-309823.6013293849,1217393.768378763
1558123.474600633,-194798.8515349693,1514824.607101548
1419973.018067999,-84678.19036032687,1783876.133588831
1304899.695463182,8780.623542019412,1991625.066614453
1229494.613650302,74952.13409664514,2112877.557074739
1203315.950093424,105702.5662985777,2135457.498216556
1226977.103159755,96591.7459299709,2061669.022632171
1292909.764096226,47613.41626636487,1905884.953096824
1388218.312954992,-36229.96783084018,1690036.192721405
1498373.613789207,-144948.9362584376,1438457.963392985
1610353.505867499,-264747.670880595,1174190.727029012
1714660.377691257,-381019.6293821841,916842.8601077148
1805697.61665795,-481757.1950043491,682178.4524218767
1880971.421154645,-559908.2578720336,482299.3515559727
1940024.662829952,-614203.0768861329,325628.1070613152
1983916.839607939,-648616.1244519628,216173.8139471876
2014603.39685024,-669998.4447295123,153301.4341779704
2034210.171878382,-684821.2905848746,132819.0716886932
2043963.857341316,-695946.5967709374,149945.2887480735
2042875.813396024,-700982.8611245346,202921.9952898129
2027115.027936962,-692977.484545138,294975.7153618556
1990579.48988108,-662902.5455998745,433227.4056933499
1927178.753825861,-603650.8741155502,623652.4964656096
1834095.745976027,-513957.0536928967,864450.550545
1714800.638571657,-400261.0575353974,1141205.150051833
1580269.23713223,-275514.2261819874,1426553.140782238
1447148.166904699,-156014.5104296927,1685549.283578407
1334146.284309872,-56980.02472261099,1884332.477740788
1257563.954938138,10885.62807912252,1998547.550719415
1227438.684083166,42615.82119478476,2018480.326763276
1245360.467533255,38775.58112100756,1949343.651682798
1304681.496895423,3722.386746096051,1807098.685089483
1393098.726441039,-56226.6473339697,1612672.445663926
1496483.348443997,-134221.6767146112,1386767.337080654
