1184212.30548427,34680.62117196816,2212915.88001509
1097218.287403744,48909.07638672019,2177012.704223651
1093353.264691551,100270.2891564547,2072948.636974012
1219945.718101052,49978.40680847142,1873261.502039983
1468117.787816884,-103783.2841969417,1511370.030905958
1575846.909152867,-134675.9697641417,1309766.787081721
1687867.847710102,-272508.5845641767,1045700.288390195
1784055.514807336,-339486.8329777497,828563.622979008
1758161.584553051,-409122.6859590662,758246.7245158813
1809291.004679227,-465513.3411868649,475789.7532447599
2005996.2842249,-678404.9120087823,70463.05396548111
1970405.742349168,-690330.6968936998,32618.24956104067
1954541.477830402,-755192.6813198538,72003.77708367797
2045300.323663427,-760314.2076705373,64282.03958752142
2044520.308658088,-674929.1881250866,134584.3425969167
2018429.161208823,-520114.2911730045,211461.6924286075
2050083.440472413,-542632.0716259453,276579.0671955191
2062791.990925976,-628587.2134560996,312012.3385395064
1963393.451351014,-510439.5683005495,500391.8862985511
1892339.394808655,-460698.0732318469,704501.477731029
1799899.007263746,-362190.8845110102,1041428.102181779
1664602.687115953,-174541.8236942847,1445674.364373756
1407518.475899772,-134957.9625170254,1806534.618764651
1243454.498674504,-38159.92434010246,2004604.225881043
1186554.415287984,66078.70103813522,2163806.247143735
1115523.820507911,25099.81239357667,2216861.058895481
1142648.417392706,9311.941184309389,2109435.540710261
1199956.516456903,33115.0627231076,1967587.511820672
1426685.499093695,-211842.9880432244,1626025.46794547
1543969.308913822,-314986.8428966968,1357994.317084621
1674533.529047565,-300541.1005826642,1041613.441011157
1853612.229102234,-337148.2135031829,804207.3399089221
1831884.85131338,-360123.6330774172,757844.0007329856
1887546.378013933,-430967.0736489071,483724.2361660546
1968536.801611855,-558802.7206451193,136685.7025299617
2044530.331061732,-667102.941750548,56642.16448813848
2155702.525112201,-866500.9044452796,-935.1771189646599
2051496.885377766,-797372.6849312251,31384.9523419183
2063054.288465579,-731830.6511224175,116943.2131096955
2135276.466406349,-748909.5072720021,127678.3181233448
2014968.317328443,-770907.476051504,262069.1716426961
1988394.591111399,-743638.5801735143,344240.4346642376
1998501.833123986,-684433.6919488298,510041.8008642477
1934806.799071619,-615947.0104181903,723755.8716262341
1772183.132060048,-416799.730427162,1105899.588151871
1588652.555592151,-224575.7954458121,1472221.864424732
1360537.980341639,-92704.85078955712,1793031.924169437
1246895.915264404,-70604.19407149631,2025145.388683247
1182975.552199689,17157.04140072122,2162668.014099218
1079542.924375447,84963.87619135894,2249234.588113659
1100118.424376655,148274.8055778854,2184982.423807811
1123104.114439594,185066.6948227184,2041560.368393128
1367126.986404907,-53199.40672599193,1606868.11343757
1537199.117111355,-191886.7018243269,1310019.859417166
1582878.25278024,-206088.8891339225,1057042.310065284
1698183.866153349,-299801.9041664533,821896.5430028429
1689005.2283018,-459253.3659498781,759344.9186455093
1796203.245191701,-465789.3330938414,474598.965467462
1974698.297327836,-653850.1597697021,126907.5862485665
2000707.88256487,-752563.7986752586,64587.57935857738
1954828.889152143,-733124.3969227555,58260.29686693902
1987807.232374907,-809451.3564064073,3189.657549947521
2048137.769718232,-798447.8532966621,46686.09685546283
2053886.670979882,-753634.9883533483,89346.15294344268
1984478.262006524,-692553.8634149551,193695.9641190641
1961269.465984994,-561762.0656598294,307784.0448506502
1933542.651780984,-572398.9580958419,486019.0041693515
1925613.496891706,-598123.3010426171,696079.20925685
1779845.104754419,-429537.9995441713,1070991.06571958
1636505.355902372,-274023.1708303809,1487180.785809024
1380143.887362718,-97655.9436465032,1900898.34104775
1183712.52258446,-18455.18940423107,2140892.080565342
1129974.341789866,79682.7932238635,2230675.27620223
1143884.594935668,22311.36956323935,2170162.604646018
1179705.470038544,38470.10720463366,2088911.136687096
1197494.220866041,59030.21389086246,1986977.850276637
1405529.841428314,-125173.5903093275,1589712.844329942
