1197851.994479406,29648.95501891236,2204070.364013855
1078474.182039902,60463.97070764091,2194009.084685555
1116555.474690449,78100.45390443489,2046794.451630374
1193489.000572721,85485.10653272871,1907064.566731864
1494212.599883582,-151193.2329602053,1476481.843751628
1553796.626651021,-79310.28740184144,1338294.235017939
1705179.975169966,-332036.0018574818,1027185.765338353
1767925.286318456,-276815.0668482477,840470.78729157
1778225.1667021,-475492.4760287048,745298.6176635958
1784429.793854011,-396682.1417818253,493861.7614360088
2030690.723807937,-745237.6905529302,50321.09618177347
1952977.47168684,-631340.8648453958,46534.00887638623
1961809.895462412,-803312.6092316267,68986.18328301155
2046126.012024126,-723717.6521463986,55876.65216367492
2039491.477840624,-700402.9627362312,151155.1082417141
2026309.026034942,-506978.8249903492,188378.2398795055
2038895.435918397,-543317.500315766,304629.8186503962
2077808.4524494,-636236.7742185619,280641.3580262457
1946120.888448474,-503112.6828462708,531077.0225346241
1910003.468769993,-459785.9212464365,677236.4697141433
1784326.863490757,-373907.7095465033,1063709.840775908
1675357.956573802,-156130.7720856076,1428281.966541626
1404997.607573025,-153528.1040239116,1818594.830126885
1235081.748280717,-22137.27896554588,2001054.109759037
1205524.850889733,49693.59602132459,2156450.182297568
1087896.913311641,48067.21699625521,2237256.045826795
1174289.487799905,-22481.47124068661,2079193.987341665
1169637.679869991,69839.8106081744,2002702.757206175
1448500.670067667,-245226.3831672019,1594706.030578454
1535703.148420799,-290350.4767866096,1378697.030867024
1668943.886032721,-317315.1907462633,1034275.373056759
1867318.575392333,-322439.5244369279,802433.68074894
1819368.602336362,-379476.4881417226,759743.0048550476
1891050.926919801,-402441.4190080072,488365.5751823051
1977260.62143757,-596899.3144789345,125754.2557491092
2026841.693945646,-623496.8957717224,66000.99778202726
2174328.35521081,-908704.9997177409,-718.3524278034243
2041479.541951017,-763625.5941234813,16381.33907034402
2059664.199670447,-754226.2368170117,145226.3947482857
2150172.082743977,-737487.3101696958,90285.46367212423
1995447.969932914,-773386.7693374001,302721.2068803476
2006907.180577978,-748963.354403267,304127.3025477101
1982930.488309784,-672832.2782606242,546214.3787712315
1948747.192541007,-632144.2695808264,693460.0752465242
1759750.181424471,-398574.3409520689,1127683.471559559
1597487.085220828,-242836.9791105312,1460970.805032921
1359188.476578107,-76318.27566046325,1792921.991560727
1237213.914614217,-81659.67087439244,2037518.191352035
1204023.485266293,18652.11783379433,2138914.051059105
1049682.968399027,96674.59646448627,2284197.643902789
1132006.979272495,124313.0832548196,2143117.162288492
1097002.312387126,216513.4124840144,2084403.791387843
1379648.70505925,-85437.88157781346,1573024.418010419
1541061.727746595,-161070.5581708837,1327676.326346982
1566023.55772608,-238087.0812952237,1056826.68539612
1720051.303930759,-263041.5650814894,811132.6588478929
1669939.533505104,-499392.9979611352,771045.6196636168
1809381.637921226,-429574.8722919295,467924.9051737835
1965552.994438352,-677927.1657247924,129781.6281163967
2009832.263389755,-744022.6477902425,58643.55210934544
1943444.823424187,-730144.3126223297,71627.3974467091
2002336.507882582,-816588.3889660181,-18290.02614547941
2030287.080016265,-793862.3364154913,72643.84898678993
2075895.978508521,-754236.6174015526,61242.50890150859
1958050.750184583,-692683.5113449792,222399.600090904
1992109.243916362,-567199.7228601732,277950.3721371847
1899552.610450579,-556651.4342686329,516187.3928255146
1960754.720927741,-625141.0152398014,666233.8456799419
1747374.946865523,-394129.5196194358,1098624.048092891
1662365.586397045,-314320.8807481432,1463228.390431498
1363893.355087053,-55340.71136828257,1920158.12616191
1189235.607323699,-59343.7327828186,2128814.525154542
1133998.163401847,114822.9346095119,2234001.772296404
1131665.622716776,-2167.019782130371,2178496.330178824
1196640.731841435,51208.62913897667,2070880.261701081
1180141.81288271,55688.44151164607,2009752.079597594
1417512.978914278,-127139.8003334611,1571884.965657261
1583685.825702748,-311199.596900819,1259371.463126822
1671227.107120818,-352956.1883235407,986132.6179073154
1714012.385380385,-327772.9394312745,742333.1512966332
1644269.462644005,-498474.2130600665,723736.9869316519
1823920.317655294,-543590.2646774775,416172.5675890059
2008652.390314854,-703948.9143247681,104355.2287176679
2028046.768407987,-675454.6220058326,10811.51887764937
1984511.731263339,-520367.9530580126,26566.60413842058
1923937.423208054,-574199.9234204892,54197.38768501957
2106951.114890203,-890593.9071995436,67813.36765359019
2016494.616177699,-979313.4631798607,90689.14875764585
2083654.007983126,-802276.6244893769,191914.7908326642
2041609.263449566,-720165.5507891449,268938.5604066629
1912872.737372502,-562394.9142066672,571735.6536636774
1891639.496627522,-440118.3761154143,733566.3298695934
